abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BOT,COR,1.41,8.8,3.7,0.649,0.104,,favorito_forte,zebra,2026-05-17T18:59:00Z
BAH,GRE,1.92,5.4,2.58,0.476,0.169,,favorito,zebra,2026-05-17T19:00:00Z
RBB,VIT,1.62,5.4,3.7,0.575,0.173,0.473,favorito,zebra,2026-05-17T21:30:00Z
CHA,REM,2.52,2.88,3.05,0.37,0.324,0.45,zebra,zebra,2026-05-17T21:30:00Z
CAP,FLA,3.2,2.22,3.2,0.291,0.419,0.422,zebra,equilibrado,2026-05-17T22:30:00Z
SAO,BOT,2.05,3.69,3.54,0.468,0.26,0.496,equilibrado,zebra,2026-05-23T20:00:00Z
VIT,INT,2.7,2.79,3.19,0.355,0.344,0.418,zebra,zebra,2026-05-23T20:00:00Z
MIR,FLU,2.83,2.7,3.15,0.339,0.356,0.419,zebra,zebra,2026-05-23T22:00:00Z
GRE,SAN,1.88,3.3,2.9,0.451,0.257,,favorito,zebra,2026-05-23T22:00:00Z
FLA,PAL,1.93,4.32,3.41,0.497,0.222,0.455,favorito,zebra,2026-05-24T00:00:00Z
REM,CAP,2.45,2.35,2.85,0.345,0.359,,equilibrado,equilibrado,2026-05-24T19:00:00Z
CRU,CHA,1.34,9.9,5.12,0.716,0.097,0.554,favorito_forte,zebra,2026-05-24T19:00:00Z
COR,CAM,1.93,4.47,3.35,0.498,0.215,0.4,favorito,zebra,2026-05-24T21:30:00Z
VAS,RBB,2.08,3.75,3.4,0.462,0.256,0.461,equilibrado,zebra,2026-05-24T23:30:00Z
CFC,BAH,2.77,2.7,3.21,0.346,0.355,0.461,zebra,zebra,2026-05-25T23:00:00Z
