abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
VIT,BAH,3.95,2.65,1.94,0.221,0.329,,zebra,zebra,2026-08-23T19:00:00Z
RBB,GRE,1.88,6.25,2.4,0.48,0.144,,favorito,zebra,2026-08-23T19:00:00Z
PAL,VAS,1.0,40.0,13.25,0.909,0.023,,favorito_forte,zebra,2026-08-23T19:00:00Z
CHA,SAO,3.78,2.09,3.26,0.252,0.456,,zebra,equilibrado,2026-08-23T21:30:00Z
SAN,MIR,1.85,4.3,3.6,0.514,0.221,0.503,favorito,zebra,2026-08-23T21:30:00Z
CFC,COR,3.02,2.67,2.98,0.318,0.36,,zebra,zebra,2026-08-23T22:30:00Z
BOT,CAP,2.33,3.5,3.06,0.412,0.274,0.461,equilibrado,zebra,2026-08-24T23:00:00Z
CAM,VIT,1.73,4.75,3.75,0.548,0.2,0.464,favorito,zebra,2026-08-29T21:30:00Z
SAO,RBB,1.94,3.2,3.05,0.446,0.27,,favorito,zebra,2026-08-29T23:00:00Z
VAS,CRU,2.25,2.55,3.0,0.38,0.335,,equilibrado,zebra,2026-08-30T00:20:00Z
CAP,FLU,2.1,3.1,2.9,0.416,0.282,,equilibrado,zebra,2026-08-30T14:00:00Z
FLA,BOT,1.37,5.5,4.0,0.628,0.157,,favorito_forte,zebra,2026-08-30T19:00:00Z
COR,SAN,1.83,4.5,3.5,0.518,0.211,,favorito,zebra,2026-08-30T19:00:00Z
GRE,CHA,1.42,5.5,3.8,0.613,0.158,,favorito_forte,zebra,2026-08-30T21:30:00Z
MIR,PAL,3.65,1.82,3.05,0.238,0.477,,zebra,favorito,2026-08-30T21:30:00Z
BAH,INT,1.81,3.55,3.15,0.48,0.245,,favorito,zebra,2026-08-30T22:30:00Z
REM,CFC,2.15,2.75,3.0,0.4,0.313,,equilibrado,zebra,2026-08-31T23:00:00Z
