abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CAM,GRE,1.25,12.0,5.0,0.738,0.077,,favorito_forte,zebra,2026-08-16T19:00:00Z
VAS,SAN,2.0,4.33,3.0,0.47,0.217,,equilibrado,zebra,2026-08-16T19:00:00Z
VIT,BOT,2.25,3.18,3.08,0.41,0.29,,equilibrado,zebra,2026-08-16T21:30:00Z
MIR,FLA,3.6,1.95,3.3,0.254,0.469,0.485,zebra,favorito,2026-08-16T21:30:00Z
COR,CRU,2.2,3.47,2.98,0.422,0.267,,equilibrado,zebra,2026-08-16T22:30:00Z
INT,REM,1.52,5.25,3.83,0.593,0.172,,favorito,zebra,2026-08-17T23:00:00Z
FLU,REM,1.45,7.7,4.47,0.661,0.124,0.53,favorito_forte,zebra,2026-08-22T19:00:00Z
INT,CAM,2.28,3.31,3.31,0.421,0.29,0.461,equilibrado,zebra,2026-08-22T21:30:00Z
CRU,FLA,2.96,2.51,3.27,0.324,0.382,0.459,zebra,zebra,2026-08-22T23:30:00Z
VIT,BAH,2.69,2.76,3.25,0.357,0.348,0.475,zebra,zebra,2026-08-23T19:00:00Z
RBB,GRE,1.8,4.52,3.78,0.533,0.212,0.504,favorito,zebra,2026-08-23T19:00:00Z
PAL,VAS,1.67,5.35,3.91,0.575,0.179,0.501,favorito,zebra,2026-08-23T19:00:00Z
CHA,SAO,3.6,2.05,3.5,0.264,0.464,0.458,zebra,equilibrado,2026-08-23T21:30:00Z
SAN,MIR,2.08,3.6,3.4,0.457,0.264,0.455,equilibrado,zebra,2026-08-23T21:30:00Z
CFC,COR,2.94,2.61,3.15,0.327,0.368,0.412,zebra,zebra,2026-08-23T22:30:00Z
BOT,CAP,2.17,3.44,3.44,0.442,0.279,0.473,equilibrado,zebra,2026-08-24T23:00:00Z
