abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
SAO,BAH,1.89,3.65,3.25,0.476,0.247,,favorito,zebra,2026-05-03T19:00:00Z
FLA,VAS,1.53,5.5,3.8,0.595,0.166,,favorito,zebra,2026-05-03T19:00:00Z
CHA,RBB,3.95,1.92,3.35,0.236,0.486,0.487,zebra,favorito,2026-05-03T21:30:00Z
INT,FLU,2.19,3.35,3.3,0.432,0.282,0.437,equilibrado,zebra,2026-05-03T21:30:00Z
MIR,COR,2.42,3.05,2.98,0.384,0.305,0.401,equilibrado,zebra,2026-05-03T23:30:00Z
CFC,INT,2.15,2.7,2.85,0.392,0.312,,equilibrado,zebra,2026-05-09T19:00:00Z
FLU,VIT,1.45,5.6,3.55,0.6,0.155,,favorito_forte,zebra,2026-05-09T21:00:00Z
BAH,CRU,2.05,3.0,3.1,0.427,0.291,,equilibrado,zebra,2026-05-10T00:00:00Z
CAM,BOT,2.0,3.05,3.05,0.433,0.284,,equilibrado,zebra,2026-05-10T19:00:00Z
REM,PAL,4.3,1.6,3.45,0.203,0.545,,zebra,favorito,2026-05-10T19:00:00Z
SAN,RBB,1.94,3.25,3.1,0.45,0.269,,favorito,zebra,2026-05-10T21:30:00Z
MIR,CHA,1.52,4.9,3.5,0.573,0.178,,favorito,zebra,2026-05-10T21:30:00Z
COR,SAO,2.0,3.1,3.0,0.433,0.279,,equilibrado,zebra,2026-05-10T21:30:00Z
GRE,FLA,3.3,1.9,3.15,0.264,0.459,,zebra,favorito,2026-05-10T22:30:00Z
VAS,CAP,1.88,3.4,3.1,0.463,0.256,,favorito,zebra,2026-05-10T23:30:00Z
