abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
CAM,MIR,1.9,3.25,3.1,0.455,0.266,,favorito,zebra,2026-05-16T21:30:00Z
INT,VAS,1.98,3.95,3.25,0.474,0.238,0.45,favorito,zebra,2026-05-16T21:30:00Z
FLU,SAO,1.72,4.0,3.3,0.513,0.22,,favorito,zebra,2026-05-16T22:00:00Z
PAL,CRU,1.78,4.93,3.62,0.54,0.195,0.452,favorito,zebra,2026-05-17T00:00:00Z
SAN,CFC,1.64,4.3,3.15,0.526,0.201,,favorito,zebra,2026-05-17T14:00:00Z
BAH,GRE,1.83,4.47,3.67,0.524,0.215,0.504,favorito,zebra,2026-05-17T19:00:00Z
BOT,COR,2.32,3.05,3.15,0.4,0.305,0.431,equilibrado,zebra,2026-05-17T19:00:00Z
RBB,VIT,1.72,4.7,3.55,0.54,0.198,0.469,favorito,zebra,2026-05-17T21:30:00Z
CHA,REM,2.42,2.88,3.2,0.385,0.324,0.473,equilibrado,zebra,2026-05-17T21:30:00Z
CAP,FLA,3.15,2.18,3.35,0.295,0.427,0.438,zebra,equilibrado,2026-05-17T22:30:00Z
SAO,BOT,2.03,3.83,3.48,0.473,0.251,0.473,equilibrado,zebra,2026-05-23T20:00:00Z
VIT,INT,2.7,2.79,3.19,0.355,0.344,0.418,zebra,zebra,2026-05-23T20:00:00Z
MIR,FLU,2.79,2.69,3.21,0.344,0.357,0.43,zebra,zebra,2026-05-23T22:00:00Z
GRE,SAN,1.84,3.35,2.95,0.46,0.253,,favorito,zebra,2026-05-23T22:00:00Z
FLA,PAL,1.93,4.32,3.41,0.497,0.222,0.455,favorito,zebra,2026-05-24T00:00:00Z
REM,CAP,2.45,2.35,2.85,0.345,0.359,,equilibrado,equilibrado,2026-05-24T19:00:00Z
CRU,CHA,1.34,9.9,5.12,0.716,0.097,0.554,favorito_forte,zebra,2026-05-24T19:00:00Z
COR,CAM,1.92,4.53,3.35,0.501,0.212,0.4,favorito,zebra,2026-05-24T21:30:00Z
VAS,RBB,2.08,3.75,3.4,0.462,0.256,0.461,equilibrado,zebra,2026-05-24T23:30:00Z
CFC,BAH,2.77,2.7,3.21,0.346,0.355,0.461,zebra,zebra,2026-05-25T23:00:00Z
