abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BAH,SAN,1.87,4.27,3.65,0.513,0.225,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.3,2.65,2.9,0.376,0.326,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,3.0,1.96,3.15,0.287,0.439,zebra,favorito,2026-04-25T21:30:00Z
SAO,MIR,1.85,4.21,3.78,0.518,0.228,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.09,3.56,3.54,0.459,0.27,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.92,4.38,3.44,0.501,0.22,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.73,5.35,3.62,0.555,0.18,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.21,2.33,3.31,0.299,0.412,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.87,2.06,3.35,0.248,0.466,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.27,10.0,5.4,0.734,0.093,favorito_forte,zebra,2026-04-26T23:30:00Z
BOT,REM,1.65,4.95,3.95,0.571,0.19,favorito,zebra,2026-05-02T19:00:00Z
VIT,CFC,2.05,3.05,2.95,0.422,0.284,equilibrado,zebra,2026-05-02T21:30:00Z
PAL,SAN,1.48,5.2,3.6,0.59,0.168,favorito_forte,zebra,2026-05-02T21:30:00Z
CAP,GRE,2.02,3.55,3.35,0.46,0.262,equilibrado,zebra,2026-05-02T23:30:00Z
CRU,CAM,1.86,3.55,3.05,0.469,0.246,favorito,zebra,2026-05-03T00:00:00Z
SAO,BAH,1.95,3.3,3.0,0.446,0.264,favorito,zebra,2026-05-03T19:00:00Z
FLA,VAS,1.44,6.5,3.9,0.629,0.139,favorito_forte,zebra,2026-05-03T19:00:00Z
CHA,RBB,2.88,2.42,3.2,0.324,0.385,zebra,equilibrado,2026-05-03T21:30:00Z
INT,FLU,2.52,2.88,3.05,0.37,0.324,zebra,zebra,2026-05-03T21:30:00Z
MIR,COR,2.48,2.92,3.05,0.376,0.319,equilibrado,zebra,2026-05-03T23:30:00Z
