abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
BAH,SAN,1.92,4.17,3.54,0.499,0.23,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.1,2.9,2.8,0.404,0.293,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,3.05,1.9,3.05,0.277,0.445,zebra,favorito,2026-04-25T21:30:00Z
SAO,MIR,1.84,4.26,3.79,0.522,0.225,favorito,zebra,2026-04-26T00:00:00Z
COR,VAS,2.07,3.62,3.54,0.464,0.265,equilibrado,zebra,2026-04-26T19:00:00Z
GRE,CFC,1.92,4.38,3.44,0.501,0.22,favorito,zebra,2026-04-26T19:00:00Z
CAP,VIT,1.74,5.4,3.55,0.552,0.178,favorito,zebra,2026-04-26T21:30:00Z
RBB,PAL,3.17,2.36,3.31,0.303,0.407,zebra,equilibrado,2026-04-26T21:30:00Z
CAM,FLA,3.87,2.06,3.35,0.248,0.466,zebra,equilibrado,2026-04-26T23:30:00Z
FLU,CHA,1.23,9.0,4.65,0.714,0.098,favorito_forte,zebra,2026-04-26T23:30:00Z
BOT,REM,1.65,4.95,3.7,0.562,0.187,favorito,zebra,2026-05-02T19:00:00Z
VIT,CFC,2.0,3.1,3.0,0.433,0.279,equilibrado,zebra,2026-05-02T21:30:00Z
PAL,SAN,1.48,5.3,3.6,0.592,0.165,favorito_forte,zebra,2026-05-02T21:30:00Z
CAP,GRE,2.02,3.55,3.35,0.46,0.262,equilibrado,zebra,2026-05-02T23:30:00Z
CRU,CAM,1.86,3.55,3.05,0.469,0.246,favorito,zebra,2026-05-03T00:00:00Z
SAO,BAH,2.05,3.15,2.9,0.424,0.276,equilibrado,zebra,2026-05-03T19:00:00Z
FLA,VAS,1.44,6.5,3.9,0.629,0.139,favorito_forte,zebra,2026-05-03T19:00:00Z
CHA,RBB,2.92,2.42,3.15,0.319,0.385,zebra,equilibrado,2026-05-03T21:30:00Z
INT,FLU,2.45,2.85,3.1,0.377,0.324,equilibrado,zebra,2026-05-03T21:30:00Z
MIR,COR,2.58,2.82,3.05,0.362,0.331,zebra,zebra,2026-05-03T23:30:00Z
