abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
FLA,BOT,1.3,6.75,5.0,0.688,0.133,,favorito_forte,zebra,2026-08-30T19:00:00Z
COR,SAN,1.91,4.67,3.2,0.499,0.204,,favorito,zebra,2026-08-30T19:00:00Z
GRE,CHA,1.54,6.0,4.1,0.613,0.157,0.512,favorito,zebra,2026-08-30T21:30:00Z
MIR,PAL,3.4,1.96,3.2,0.263,0.457,,zebra,favorito,2026-08-30T21:30:00Z
BAH,INT,1.75,3.9,3.4,0.509,0.229,,favorito,zebra,2026-08-30T22:30:00Z
REM,CFC,2.0,3.15,3.05,0.437,0.277,,equilibrado,zebra,2026-08-31T23:00:00Z
FLA,MIR,1.22,8.0,5.1,0.719,0.11,,favorito_forte,zebra,2026-09-02T22:30:00Z
RBB,BAH,1.98,3.0,3.1,0.435,0.287,,favorito,zebra,2026-09-05T19:00:00Z
SAO,CAM,1.95,3.3,2.95,0.444,0.262,,favorito,zebra,2026-09-05T21:30:00Z
FLU,VAS,1.68,4.0,3.2,0.514,0.216,,favorito,zebra,2026-09-06T00:00:00Z
CFC,MIR,2.05,2.95,3.05,0.422,0.294,,equilibrado,zebra,2026-09-06T14:00:00Z
CRU,CAP,1.7,4.0,3.1,0.507,0.215,,favorito,zebra,2026-09-06T19:00:00Z
REM,FLA,4.7,1.49,3.7,0.184,0.581,,zebra,favorito_forte,2026-09-06T19:00:00Z
INT,SAN,1.82,3.4,3.1,0.471,0.252,,favorito,zebra,2026-09-06T19:00:00Z
BOT,PAL,3.0,2.0,3.1,0.288,0.433,,zebra,equilibrado,2026-09-06T21:30:00Z
COR,CHA,1.38,8.5,4.75,0.688,0.112,0.519,favorito_forte,zebra,2026-09-06T22:30:00Z
VIT,GRE,2.15,3.4,3.4,0.442,0.279,0.439,equilibrado,zebra,2026-09-07T23:00:00Z
