abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
FLU,REM,1.46,7.3,4.53,0.657,0.131,0.532,favorito_forte,zebra,2026-08-22T19:00:00Z
INT,CAM,2.14,3.72,3.27,0.448,0.258,0.468,equilibrado,zebra,2026-08-22T21:30:00Z
CRU,FLA,3.05,2.35,3.25,0.309,0.401,0.478,zebra,equilibrado,2026-08-22T23:30:00Z
VIT,BAH,2.57,2.88,3.27,0.373,0.333,0.475,zebra,zebra,2026-08-23T19:00:00Z
RBB,GRE,1.77,4.68,3.79,0.542,0.205,0.499,favorito,zebra,2026-08-23T19:00:00Z
PAL,VAS,1.62,5.76,4.01,0.593,0.167,0.506,favorito,zebra,2026-08-23T19:00:00Z
CHA,SAO,3.75,2.05,3.4,0.254,0.465,0.445,zebra,equilibrado,2026-08-23T21:30:00Z
SAN,MIR,1.9,4.0,3.6,0.499,0.237,0.511,favorito,zebra,2026-08-23T21:30:00Z
CFC,COR,3.19,2.52,3.02,0.301,0.381,,zebra,zebra,2026-08-23T22:30:00Z
BOT,CAP,2.3,3.48,3.12,0.417,0.276,0.47,equilibrado,zebra,2026-08-24T23:00:00Z
CAM,VIT,1.65,5.5,3.85,0.579,0.174,0.464,favorito,zebra,2026-08-29T21:30:00Z
SAO,RBB,1.94,3.2,3.05,0.446,0.27,,favorito,zebra,2026-08-29T23:00:00Z
VAS,CRU,2.35,2.45,3.05,0.366,0.351,,equilibrado,equilibrado,2026-08-30T00:20:00Z
CAP,FLU,2.1,3.1,2.9,0.416,0.282,,equilibrado,zebra,2026-08-30T14:00:00Z
FLA,BOT,1.37,5.5,4.0,0.628,0.157,,favorito_forte,zebra,2026-08-30T19:00:00Z
COR,SAN,1.83,4.5,3.5,0.518,0.211,,favorito,zebra,2026-08-30T19:00:00Z
GRE,CHA,1.42,5.5,3.8,0.613,0.158,,favorito_forte,zebra,2026-08-30T21:30:00Z
BAH,INT,1.78,3.65,3.2,0.489,0.239,,favorito,zebra,2026-08-30T22:30:00Z
MIR,PAL,3.65,1.82,3.05,0.238,0.477,,zebra,favorito,2026-08-30T22:30:00Z
REM,CFC,2.15,2.75,3.0,0.4,0.313,,equilibrado,zebra,2026-08-31T23:00:00Z
