abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,forca_casa,forca_vis,commence_time
CHA,BOT,2.95,2.1,3.2,0.301,0.422,zebra,equilibrado,2026-04-18T21:30:00Z
VAS,SAO,2.28,3.15,3.15,0.409,0.296,equilibrado,zebra,2026-04-18T21:30:00Z
VIT,COR,2.5,2.6,2.95,0.356,0.342,zebra,zebra,2026-04-18T23:00:00Z
CRU,GRE,1.68,4.95,3.7,0.558,0.189,favorito,zebra,2026-04-18T23:30:00Z
INT,MIR,1.68,4.0,3.5,0.526,0.221,favorito,zebra,2026-04-19T14:00:00Z
CFC,CAM,2.53,2.96,3.23,0.379,0.324,zebra,zebra,2026-04-19T19:00:00Z
SAN,FLU,2.3,2.45,2.9,0.366,0.344,equilibrado,equilibrado,2026-04-19T19:00:00Z
PAL,CAP,1.56,5.6,3.95,0.598,0.166,favorito,zebra,2026-04-19T21:30:00Z
RBB,REM,1.42,5.0,3.65,0.598,0.17,favorito_forte,zebra,2026-04-19T21:30:00Z
FLA,BAH,1.47,6.2,4.3,0.633,0.15,favorito_forte,zebra,2026-04-19T22:30:00Z
BAH,SAN,1.84,4.53,3.6,0.522,0.212,favorito,zebra,2026-04-25T21:30:00Z
BOT,INT,2.15,2.6,2.9,0.389,0.322,equilibrado,zebra,2026-04-25T21:30:00Z
REM,CRU,2.85,2.0,2.95,0.295,0.42,zebra,equilibrado,2026-04-25T21:30:00Z
SAO,MIR,1.8,4.67,3.67,0.533,0.205,favorito,zebra,2026-04-26T00:00:00Z
