abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
BOT,REM,1.62,5.4,3.7,0.575,0.173,0.504,favorito,zebra,2026-05-02T19:00:00Z
VIT,CFC,2.0,3.35,3.25,0.452,0.27,,equilibrado,zebra,2026-05-02T21:30:00Z
PAL,SAN,1.5,5.5,4.0,0.607,0.166,,favorito,zebra,2026-05-02T21:30:00Z
CAP,GRE,1.75,4.45,3.55,0.53,0.208,0.46,favorito,zebra,2026-05-02T23:30:00Z
CRU,CAM,1.77,4.2,3.3,0.511,0.215,,favorito,zebra,2026-05-03T00:00:00Z
SAO,BAH,1.93,3.5,3.1,0.46,0.254,,favorito,zebra,2026-05-03T19:00:00Z
FLA,VAS,1.53,5.5,3.9,0.599,0.167,,favorito,zebra,2026-05-03T19:00:00Z
CHA,RBB,3.55,2.08,3.25,0.263,0.449,0.469,zebra,equilibrado,2026-05-03T21:30:00Z
INT,FLU,2.24,3.3,3.2,0.42,0.285,0.423,equilibrado,zebra,2026-05-03T21:30:00Z
MIR,COR,2.38,3.05,3.05,0.391,0.305,0.409,equilibrado,zebra,2026-05-03T23:30:00Z
CFC,INT,2.15,2.7,2.85,0.392,0.312,,equilibrado,zebra,2026-05-09T19:00:00Z
FLU,VIT,1.45,5.6,3.55,0.6,0.155,,favorito_forte,zebra,2026-05-09T21:00:00Z
BAH,CRU,2.05,3.0,3.1,0.427,0.291,,equilibrado,zebra,2026-05-10T00:00:00Z
CAM,BOT,2.05,2.95,3.05,0.422,0.294,,equilibrado,zebra,2026-05-10T19:00:00Z
REM,PAL,4.7,1.56,3.45,0.186,0.561,,zebra,favorito,2026-05-10T19:00:00Z
SAN,RBB,1.94,3.25,3.1,0.45,0.269,,favorito,zebra,2026-05-10T21:30:00Z
MIR,CHA,1.52,4.9,3.5,0.573,0.178,,favorito,zebra,2026-05-10T21:30:00Z
COR,SAO,2.0,3.1,3.0,0.433,0.279,,equilibrado,zebra,2026-05-10T21:30:00Z
GRE,FLA,3.3,1.9,3.15,0.264,0.459,,zebra,favorito,2026-05-10T22:30:00Z
VAS,CAP,1.88,3.4,3.1,0.463,0.256,,favorito,zebra,2026-05-10T23:30:00Z
