abr_casa,abr_vis,odd_casa,odd_vis,odd_empate,prob_casa,prob_vis,prob_over_25,forca_casa,forca_vis,commence_time
REM,PAL,5.0,2.55,1.94,0.181,0.354,,zebra,zebra,2026-05-10T20:38:00Z
SAN,RBB,2.15,3.55,2.75,0.419,0.254,,equilibrado,zebra,2026-05-10T21:30:00Z
MIR,CHA,1.72,5.9,2.85,0.528,0.154,,favorito,zebra,2026-05-10T21:30:00Z
COR,SAO,1.34,9.0,4.1,0.678,0.101,,favorito_forte,zebra,2026-05-10T21:30:00Z
GRE,FLA,3.8,1.88,3.35,0.241,0.486,,zebra,favorito,2026-05-10T22:30:00Z
VAS,CAP,1.78,4.2,3.35,0.511,0.217,,favorito,zebra,2026-05-10T23:30:00Z
CAM,MIR,1.82,3.25,3.0,0.462,0.258,,favorito,zebra,2026-05-16T21:30:00Z
INT,VAS,1.98,3.7,3.35,0.47,0.252,0.438,favorito,zebra,2026-05-16T21:30:00Z
FLU,SAO,1.72,3.5,3.1,0.489,0.24,,favorito,zebra,2026-05-16T23:30:00Z
PAL,CRU,1.72,5.35,3.66,0.558,0.179,0.459,favorito,zebra,2026-05-17T00:00:00Z
SAN,CFC,1.72,3.6,3.05,0.49,0.234,,favorito,zebra,2026-05-17T14:00:00Z
BAH,GRE,1.81,4.63,3.65,0.53,0.207,0.499,favorito,zebra,2026-05-17T19:00:00Z
BOT,COR,2.18,3.35,3.15,0.427,0.278,0.431,equilibrado,zebra,2026-05-17T19:00:00Z
RBB,VIT,1.7,4.95,3.55,0.549,0.188,0.469,favorito,zebra,2026-05-17T21:30:00Z
CHA,REM,2.38,2.92,3.25,0.393,0.32,0.487,equilibrado,zebra,2026-05-17T21:30:00Z
CAP,FLA,3.55,2.02,3.35,0.262,0.46,0.469,zebra,equilibrado,2026-05-17T22:30:00Z
