time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,RBB,True,0.458,equilibrado,1.1,12,1,7,0.618,2.982,7.7,0.667,1.027,0.232,7.0,0.647,B
INT,REM,True,0.421,equilibrado,2.090909090909091,12,0,6,0.428,2.713,6.66,0.5,0.574,1.304,2.0,0.628,B
CAM,GRE,True,0.507,favorito,1.4,11,0,4,0.273,2.81,6.9,0.364,0.933,0.778,4.0,0.576,B
COR,CRU,True,0.418,equilibrado,1.7,12,0,2,0.063,2.971,8.51,0.167,1.65,0.44,6.0,0.569,B
BAH,CHA,False,0.0,,2.4,12,0,7,0.527,3.089,7.3,0.583,0.607,0.352,6.0,0.53,C
SAN,VAS,False,0.264,zebra,1.2727272727272727,10,1,2,0.528,2.843,8.03,0.3,1.159,1.2,-1.0,0.523,C
VIT,BOT,True,0.359,zebra,1.7272727272727273,12,1,4,0.413,2.708,6.78,0.417,0.2,1.067,-3.0,0.495,C
GRE,CAM,False,0.0,,1.4444444444444444,12,1,5,0.357,2.718,7.87,0.5,1.4,1.4,2.0,0.477,C
VAS,SAN,True,0.475,equilibrado,2.111111111111111,10,0,3,0.04,3.018,7.58,0.3,0.183,0.813,2.0,0.469,C
CHA,BAH,True,0.28,zebra,1.4,12,1,2,0.258,1.954,4.6,0.25,0.63,1.074,-1.0,0.464,C
PAL,FLU,False,0.149,zebra,1.0,11,1,5,0.524,3.666,10.29,0.545,1.042,0.825,2.0,0.439,C
CFC,SAO,False,0.368,zebra,0.8888888888888888,9,0,3,0.397,2.514,6.44,0.333,0.489,1.214,1.0,0.435,C
SAO,CFC,True,0.544,favorito,1.4545454545454546,11,0,1,-0.019,2.548,7.93,0.091,0.646,1.176,-1.0,0.433,C
REM,INT,False,0.0,,1.0909090909090908,12,1,5,0.431,2.781,5.99,0.5,1.015,0.856,1.0,0.433,C
FLU,PAL,True,0.661,favorito_forte,0.7272727272727273,11,1,4,-0.123,2.735,7.86,0.455,0.568,0.677,5.0,0.432,C
MIR,FLA,True,0.246,zebra,0.9090909090909091,10,1,2,0.076,2.61,5.57,0.3,1.05,0.98,-1.0,0.411,C
CRU,COR,False,0.382,zebra,0.7272727272727273,12,0,4,0.052,2.689,7.43,0.333,1.027,0.568,2.0,0.41,C
RBB,CAP,False,0.235,zebra,0.5454545454545454,12,0,4,0.258,2.781,6.95,0.333,1.131,0.764,-1.0,0.399,D
FLA,MIR,False,0.0,,1.1818181818181819,12,1,2,0.48,3.304,10.68,0.25,1.185,0.467,5.0,0.355,D
BOT,VIT,False,0.271,zebra,0.7,12,2,3,0.208,3.026,8.14,0.417,0.6,0.509,4.0,0.341,D
