time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,REM,True,0.656,favorito_forte,2.0,11,2,7,0.835,3.615,8.32,0.818,1.43,1.137,10.0,0.858,A
INT,CHA,False,0.475,equilibrado,2.25,12,0,7,0.424,2.687,6.3,0.583,0.929,1.071,-2.0,0.671,B
FLA,COR,True,0.699,favorito_forte,1.1666666666666667,11,1,3,0.549,3.463,10.0,0.364,1.224,0.743,3.0,0.622,B
CAM,FLU,True,0.459,equilibrado,1.6153846153846154,12,1,4,0.302,2.363,5.8,0.417,1.189,0.671,1.0,0.601,B
MIR,VIT,True,0.532,favorito,2.1538461538461537,11,0,4,0.066,2.748,6.23,0.364,0.897,1.3,1.0,0.6,B
CHA,INT,True,0.253,zebra,1.5,12,2,1,0.444,2.657,5.54,0.25,1.481,0.9,1.0,0.566,B
CRU,SAN,False,0.381,equilibrado,1.3076923076923077,12,0,3,0.047,2.958,7.96,0.25,1.505,0.984,1.0,0.516,C
VAS,GRE,False,0.408,equilibrado,1.2307692307692308,12,0,5,0.216,3.367,7.65,0.417,1.076,1.268,1.0,0.484,C
PAL,SAO,True,0.56,favorito,1.3846153846153846,12,0,4,0.283,3.354,10.28,0.333,0.809,1.238,3.0,0.482,C
SAN,CRU,True,0.333,zebra,1.75,11,0,3,-0.119,2.474,6.04,0.273,1.081,0.658,4.0,0.478,C
FLU,CAM,False,0.245,zebra,1.25,12,1,2,0.222,3.048,7.8,0.25,1.317,1.389,-1.0,0.451,C
RBB,BOT,False,0.307,zebra,1.4166666666666667,12,0,7,0.154,2.496,6.9,0.583,0.806,1.429,-2.0,0.442,C
CFC,CAP,True,0.0,,1.5,0,0,0,0.0,0.0,0.0,0.0,1.459,1.279,1.0,0.437,C
CAP,CFC,False,0.0,,1.3571428571428572,0,0,0,0.0,0.0,0.0,0.0,1.449,2.09,1.0,0.417,C
VIT,MIR,False,0.21,zebra,1.4615384615384615,11,0,5,0.389,2.941,7.05,0.455,0.624,0.843,1.0,0.393,D
BOT,RBB,True,0.416,equilibrado,1.1666666666666667,11,1,3,0.283,3.013,7.53,0.364,0.405,1.0,1.0,0.36,D
GRE,VAS,True,0.287,zebra,1.7692307692307692,12,0,1,-0.301,2.203,6.76,0.083,0.743,1.189,-2.0,0.348,D
REM,BAH,False,0.14,zebra,1.0,12,0,3,0.193,2.831,6.04,0.25,1.04,1.088,-3.0,0.345,D
SAO,PAL,False,0.181,zebra,0.75,12,1,3,-0.29,1.748,5.31,0.333,0.968,0.893,2.0,0.268,D
COR,FLA,False,0.113,zebra,0.6666666666666666,12,0,3,0.038,2.153,5.36,0.25,0.963,1.348,-4.0,0.265,D
