time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,BAH,True,0.0,,1.4285714285714286,11,0,7,0.545,2.28,6.6,0.636,1.219,1.179,2.0,0.665,B
REM,CAP,True,0.0,,1.5714285714285714,11,1,3,0.362,2.648,5.87,0.364,1.347,1.067,3.0,0.625,B
VIT,INT,True,0.0,,1.1428571428571428,12,1,6,0.643,3.023,7.17,0.583,1.167,1.091,-1.0,0.623,B
INT,VIT,False,0.0,,0.42857142857142855,12,0,6,0.544,2.846,7.15,0.5,1.76,1.318,4.0,0.582,B
CAP,REM,False,0.0,,1.2857142857142858,11,3,3,0.675,2.735,6.85,0.545,0.61,0.753,1.0,0.566,B
RBB,VAS,False,0.0,,1.125,12,0,5,0.289,2.514,6.98,0.417,1.347,1.067,1.0,0.54,C
FLU,MIR,False,0.0,,1.375,11,1,3,0.374,2.835,7.65,0.364,1.067,1.219,2.0,0.527,C
SAO,BOT,True,0.0,,2.0,12,0,5,0.077,2.682,8.79,0.417,1.018,1.6,-2.0,0.52,C
CRU,CHA,True,0.0,,1.6666666666666667,10,1,2,0.318,3.131,9.02,0.3,1.067,0.615,2.0,0.513,C
CHA,CRU,False,0.0,,1.25,12,0,3,0.204,2.047,5.17,0.25,1.125,1.2,-1.0,0.508,C
VAS,RBB,True,0.0,,1.25,10,0,5,0.343,3.015,7.64,0.5,0.873,1.024,-1.0,0.501,C
MIR,FLU,True,0.0,,1.5714285714285714,12,0,3,0.016,2.18,5.59,0.25,1.059,0.913,-1.0,0.488,C
BAH,CFC,False,0.0,,0.8571428571428571,8,1,3,0.398,3.215,7.32,0.5,0.857,1.421,1.0,0.467,C
GRE,SAN,True,0.0,,2.0,10,0,4,0.11,2.634,7.24,0.4,0.4,0.711,1.0,0.463,C
SAN,GRE,False,0.0,,0.8571428571428571,12,0,3,0.258,2.853,6.81,0.25,1.067,1.152,-1.0,0.43,C
FLA,PAL,True,0.0,,0.875,10,0,4,0.391,3.192,10.34,0.4,1.071,0.692,7.0,0.423,C
COR,CAM,True,0.0,,1.25,9,0,1,0.074,3.199,9.53,0.111,1.371,1.244,-1.0,0.405,C
BOT,SAO,False,0.0,,0.7142857142857143,12,0,2,0.072,2.194,6.7,0.167,1.138,0.75,2.0,0.367,D
CAM,COR,False,0.0,,1.0,11,1,0,0.039,2.922,8.04,0.091,1.067,1.309,3.0,0.346,D
PAL,FLA,False,0.0,,0.6666666666666666,11,0,3,0.445,3.408,10.01,0.273,0.615,0.738,11.0,0.324,D
