time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,CRU,True,0.0,,1.8888888888888888,12,0,6,0.597,2.871,6.78,0.5,1.12,1.185,1.0,0.617,B
CAP,COR,False,0.0,,0.8,12,3,5,0.74,3.014,7.55,0.667,1.143,0.632,5.0,0.535,C
COR,CAP,True,0.0,,1.4444444444444444,12,0,3,-0.066,2.148,5.95,0.25,1.636,1.0,4.0,0.503,C
RBB,CAM,False,0.0,,1.4444444444444444,0,0,0,0.0,0.0,0.0,0.0,1.385,0.4,5.0,0.497,C
GRE,BOT,False,0.0,,1.4444444444444444,0,0,0,0.0,0.0,0.0,0.0,1.273,1.385,1.0,0.48,C
SAO,SAN,True,0.0,,2.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.64,1.217,1.0,0.46,C
MIR,REM,True,0.0,,2.090909090909091,12,1,0,-0.138,1.985,5.46,0.083,1.043,0.593,3.0,0.454,C
VAS,CHA,False,0.0,,2.4,0,0,0,0.0,0.0,0.0,0.0,0.348,1.29,1.0,0.449,C
PAL,VIT,False,0.0,,0.7,12,0,5,0.486,3.295,9.85,0.417,1.326,0.787,1.0,0.447,C
CHA,VAS,True,0.0,,1.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,0.632,1.073,1.0,0.433,C
REM,MIR,False,0.0,,1.1818181818181819,12,0,4,0.311,2.892,6.84,0.333,0.875,0.865,-1.0,0.422,C
FLA,INT,False,0.0,,1.0909090909090908,12,2,2,0.457,2.974,9.98,0.333,0.973,1.111,4.0,0.42,C
CAM,RBB,True,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,1.12,0.64,3.0,0.416,C
BAH,FLU,False,0.0,,1.0,12,0,5,0.311,2.796,6.95,0.417,0.869,0.504,5.0,0.411,C
CRU,CFC,False,0.0,,1.2222222222222223,12,0,4,0.216,2.953,7.86,0.333,0.923,0.667,-1.0,0.407,C
INT,FLA,True,0.0,,0.9090909090909091,12,0,7,0.372,2.522,6.5,0.583,0.548,1.556,1.0,0.39,D
SAN,SAO,False,0.0,,0.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,1.103,1.333,1.0,0.388,D
BOT,GRE,True,0.0,,1.4,0,0,0,0.0,0.0,0.0,0.0,0.588,0.5,3.0,0.368,D
VIT,PAL,True,0.0,,0.7272727272727273,12,1,6,0.308,2.789,7.01,0.583,0.382,1.219,-2.0,0.327,D
FLU,BAH,True,0.0,,1.4,12,1,3,0.061,2.784,7.9,0.333,0.42,0.672,4.0,0.323,D
