time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
FLA,BOT,True,0.688,favorito_forte,1.6666666666666667,12,2,2,0.548,3.155,9.99,0.333,1.022,1.095,-1.0,0.659,B
GRE,CHA,True,0.613,favorito,1.8333333333333333,12,0,4,-0.155,2.27,6.39,0.333,1.067,1.05,1.0,0.653,B
REM,CFC,True,0.437,equilibrado,1.4166666666666667,12,0,6,0.257,2.647,5.76,0.5,1.2,0.862,-1.0,0.646,B
COR,SAN,True,0.499,favorito,1.9,12,0,5,0.213,3.165,8.73,0.417,0.923,1.0,-2.0,0.606,B
BAH,INT,True,0.509,favorito,1.3636363636363635,12,0,7,0.537,3.361,7.94,0.583,0.847,0.686,8.0,0.604,B
CHA,GRE,False,0.157,zebra,1.1666666666666667,12,1,3,0.377,2.626,5.71,0.333,1.536,0.98,-1.0,0.554,B
CAP,FLU,True,0.0,,1.5,12,1,7,0.736,2.865,7.48,0.667,1.216,1.2,10.0,0.553,B
PAL,MIR,False,0.457,favorito,1.4615384615384615,12,0,4,0.231,3.063,9.42,0.333,1.222,1.19,2.0,0.553,B
CFC,REM,False,0.277,zebra,1.1818181818181819,12,1,5,0.589,2.314,5.94,0.5,0.8,0.619,3.0,0.521,C
CAM,VIT,True,0.0,,2.1538461538461537,12,0,1,-0.138,2.238,5.32,0.083,1.35,0.686,7.0,0.509,C
CRU,VAS,False,0.0,,1.3846153846153846,12,0,4,0.089,2.392,6.22,0.333,1.286,0.833,-1.0,0.438,C
SAN,COR,False,0.204,zebra,0.8333333333333334,12,1,6,0.552,3.691,9.08,0.583,0.976,0.894,2.0,0.417,C
MIR,PAL,True,0.263,zebra,0.9230769230769231,12,0,2,-0.0,2.457,5.79,0.167,1.067,1.427,2.0,0.398,D
VAS,CRU,True,0.0,,1.75,12,0,4,-0.036,2.653,7.07,0.333,0.889,1.108,1.0,0.387,D
INT,BAH,False,0.229,zebra,0.9166666666666666,12,0,5,0.357,2.562,6.1,0.417,0.4,0.686,4.0,0.348,D
RBB,SAO,False,0.0,,0.9090909090909091,12,0,8,0.544,2.968,7.44,0.667,0.497,0.96,-1.0,0.318,D
BOT,FLA,False,0.133,zebra,0.8,12,1,3,0.369,2.706,7.54,0.333,0.497,0.622,-2.0,0.27,D
FLU,CAP,False,0.0,,0.7692307692307693,12,1,2,-0.063,2.861,7.6,0.25,1.154,1.094,8.0,0.263,D
VIT,CAM,False,0.0,,1.2727272727272727,12,0,4,-0.076,2.355,5.67,0.333,0.417,1.351,-2.0,0.26,D
SAO,RBB,True,0.0,,1.1666666666666667,12,0,3,-0.471,2.372,6.95,0.25,0.828,1.029,1.0,0.226,D
