time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
REM,CHA,False,0.359,equilibrado,2.2222222222222223,12,1,3,0.413,2.665,6.07,0.333,1.347,1.067,3.0,0.808,A
CFC,SAN,False,0.355,zebra,1.2222222222222223,12,0,6,0.522,1.812,5.32,0.5,1.219,1.179,2.0,0.741,A
VIT,RBB,False,0.371,zebra,1.0,12,1,5,0.648,3.007,7.19,0.5,1.167,1.091,-1.0,0.711,A
INT,VAS,True,0.0,,2.0,12,0,6,0.557,2.861,6.87,0.5,1.76,1.318,4.0,0.654,B
RBB,VIT,True,0.0,,2.375,12,1,4,0.571,2.987,7.44,0.417,1.347,1.067,1.0,0.61,B
MIR,CAM,False,0.356,zebra,1.5,12,0,2,0.015,2.242,6.0,0.167,1.059,0.913,-1.0,0.57,B
GRE,BAH,False,0.28,zebra,1.125,12,0,6,0.276,2.122,6.77,0.5,0.4,0.711,1.0,0.492,C
CHA,REM,True,0.0,,2.0,12,0,3,0.211,1.988,4.66,0.25,1.125,1.2,-1.0,0.475,C
FLU,SAO,True,0.0,,1.4444444444444444,12,2,4,0.641,3.145,8.67,0.5,1.067,1.219,2.0,0.473,C
COR,BOT,False,0.202,zebra,1.7142857142857142,12,0,1,-0.192,2.932,9.13,0.083,1.371,1.244,-1.0,0.429,C
VAS,INT,False,0.256,zebra,1.0,12,1,2,0.091,2.681,7.53,0.25,0.873,1.024,-1.0,0.425,C
SAO,FLU,False,0.26,zebra,1.1111111111111112,12,0,3,-0.11,2.493,8.14,0.25,1.018,1.6,-2.0,0.416,C
BAH,GRE,True,0.0,,1.3333333333333333,12,0,6,0.415,2.982,7.74,0.5,0.857,1.421,1.0,0.404,C
SAN,CFC,True,0.0,,1.4444444444444444,12,0,5,0.295,2.914,7.94,0.417,1.067,1.152,-1.0,0.403,C
FLA,CAP,False,0.205,zebra,0.6666666666666666,12,0,4,0.367,2.985,10.82,0.333,1.071,0.692,7.0,0.397,D
CAM,MIR,True,0.0,,1.7142857142857142,12,1,1,0.186,2.633,7.43,0.167,1.067,1.309,3.0,0.363,D
PAL,CRU,True,0.0,,2.0,12,0,3,0.384,2.934,9.02,0.25,0.615,0.738,11.0,0.36,D
CRU,PAL,False,0.106,zebra,0.75,12,2,0,0.409,2.825,8.36,0.167,1.067,0.615,2.0,0.347,D
BOT,COR,True,0.0,,1.25,12,0,2,-0.01,2.309,7.46,0.167,1.138,0.75,2.0,0.284,D
CAP,FLA,True,0.0,,1.0,12,1,2,0.199,2.545,6.78,0.25,0.61,0.753,1.0,0.245,D
