time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
FLA,VIT,True,0.741,favorito_forte,2.1818181818181817,9,2,2,0.474,3.131,10.45,0.444,0.973,1.111,4.0,0.734,A
CFC,CHA,True,0.564,favorito,1.7,11,0,7,0.698,2.736,6.59,0.636,0.672,1.35,-1.0,0.665,B
BAH,VAS,True,0.49,favorito,1.8888888888888888,11,0,6,0.389,3.155,7.79,0.545,0.869,0.504,5.0,0.606,B
PAL,INT,True,0.587,favorito,1.5,12,0,3,0.391,3.252,10.23,0.25,1.326,0.787,1.0,0.587,B
CRU,MIR,True,0.555,favorito,1.5555555555555556,12,0,5,0.245,2.971,7.89,0.417,0.933,0.56,1.0,0.552,B
RBB,COR,True,0.454,equilibrado,1.2,12,0,4,0.343,2.686,7.13,0.333,1.385,0.4,5.0,0.549,C
SAN,CAP,True,0.437,equilibrado,1.3,11,0,5,0.407,2.859,7.17,0.455,1.103,1.333,1.0,0.537,C
CAP,SAN,False,0.261,zebra,1.2727272727272727,9,1,5,0.52,2.76,7.02,0.667,1.05,0.442,6.0,0.5,C
GRE,SAO,True,0.397,equilibrado,1.3636363636363635,10,0,4,0.07,2.291,7.59,0.4,1.273,1.385,1.0,0.484,C
MIR,CRU,False,0.478,favorito,1.1818181818181819,8,1,2,0.166,2.942,7.06,0.375,1.043,0.593,3.0,0.476,C
COR,RBB,False,0.294,zebra,0.9,11,0,5,0.503,3.584,9.45,0.455,1.527,0.42,5.0,0.467,C
REM,CAM,True,0.314,zebra,1.0909090909090908,12,1,3,0.428,2.846,5.99,0.333,0.875,0.865,-1.0,0.418,C
BOT,FLU,True,0.362,zebra,1.4,12,2,4,0.424,3.13,8.51,0.5,0.588,0.5,3.0,0.418,C
CHA,CFC,False,0.456,favorito,1.2,11,0,2,-0.024,2.293,4.33,0.182,0.632,1.073,1.0,0.382,D
VIT,FLA,False,0.304,zebra,0.8888888888888888,10,1,5,0.585,2.885,7.03,0.6,0.382,1.219,-2.0,0.351,D
FLU,BOT,False,0.367,zebra,1.4444444444444444,12,1,2,0.046,3.138,8.29,0.25,0.42,0.672,4.0,0.299,D
CAM,REM,False,0.203,zebra,1.1,12,0,0,-0.163,2.412,6.65,0.0,1.12,0.64,3.0,0.248,D
VAS,BAH,False,0.238,zebra,1.0,9,0,4,0.288,3.181,8.56,0.444,0.348,1.29,1.0,0.232,D
INT,PAL,False,0.178,zebra,0.8,11,0,3,0.307,2.647,6.72,0.273,0.548,1.556,1.0,0.218,D
SAO,GRE,False,0.181,zebra,1.2,12,0,2,-0.168,2.692,8.42,0.167,0.64,1.217,1.0,0.167,D
