time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,CAM,True,0.482,favorito,1.1428571428571428,12,1,7,0.739,3.238,7.45,0.667,1.563,2.1,2.0,0.743,A
RBB,MIR,True,0.543,favorito,1.6153846153846154,11,0,7,0.51,2.849,6.68,0.636,0.982,1.394,-1.0,0.739,A
VIT,CHA,True,0.585,favorito_forte,1.7142857142857142,12,2,2,0.469,3.139,6.8,0.333,1.0,1.2,-1.0,0.722,A
FLU,CFC,True,0.614,favorito_forte,1.7142857142857142,12,0,4,0.064,2.867,7.6,0.333,1.273,1.244,1.0,0.704,A
CRU,SAO,True,0.516,favorito,1.4285714285714286,11,1,4,0.288,3.379,8.22,0.455,1.333,1.12,1.0,0.654,B
INT,COR,True,0.443,favorito,1.2307692307692308,11,0,6,0.334,2.405,5.9,0.545,1.12,1.244,-1.0,0.609,B
PAL,BAH,True,0.581,favorito_forte,1.5,11,0,6,0.327,3.599,10.73,0.545,0.834,0.533,5.0,0.595,B
VAS,BOT,False,0.338,zebra,1.4285714285714286,12,0,5,0.148,3.641,8.53,0.417,1.747,0.922,2.0,0.594,B
FLA,SAN,False,0.504,favorito,1.2857142857142858,12,1,4,0.543,3.37,10.32,0.417,1.018,0.487,5.0,0.564,B
REM,GRE,True,0.417,equilibrado,1.5714285714285714,12,0,3,0.09,2.79,6.12,0.25,0.875,1.191,-5.0,0.524,C
CFC,FLU,False,0.144,zebra,1.0,11,1,4,0.536,2.278,5.29,0.455,1.362,1.693,-1.0,0.474,C
BAH,PAL,False,0.18,zebra,0.6923076923076923,12,2,5,0.731,3.258,7.43,0.583,1.433,1.12,-1.0,0.462,C
BOT,VAS,True,0.379,equilibrado,1.7692307692307692,12,0,3,0.039,2.896,7.3,0.25,0.546,0.996,-1.0,0.456,C
SAN,FLA,True,0.235,zebra,0.9285714285714286,12,0,6,0.346,3.006,7.2,0.5,1.185,0.675,6.0,0.423,C
CHA,VIT,False,0.171,zebra,0.8571428571428571,12,0,6,0.539,2.638,5.82,0.5,1.117,0.713,1.0,0.42,C
GRE,REM,False,0.299,zebra,1.3571428571428572,12,0,3,-0.095,2.743,7.12,0.25,1.12,1.032,1.0,0.414,C
MIR,RBB,False,0.198,zebra,1.0769230769230769,12,0,3,0.033,2.822,6.68,0.25,1.188,0.8,3.0,0.348,D
COR,INT,False,0.267,zebra,1.1428571428571428,12,0,3,0.124,3.341,8.87,0.25,0.772,1.75,-6.0,0.302,D
CAM,CAP,False,0.239,zebra,0.7857142857142857,12,1,3,0.096,2.728,6.86,0.333,0.9,0.844,2.0,0.289,D
SAO,CRU,False,0.222,zebra,1.1428571428571428,11,0,1,-0.216,2.92,8.59,0.091,0.844,0.72,1.0,0.214,D
