time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,RBB,True,0.467,favorito,1.1,12,1,8,0.684,2.921,7.73,0.75,1.027,0.232,7.0,0.654,B
INT,REM,True,0.422,equilibrado,2.090909090909091,12,0,6,0.387,2.721,6.77,0.5,0.574,1.304,2.0,0.6,B
COR,CRU,True,0.418,equilibrado,1.7,12,0,2,0.085,2.971,8.51,0.167,1.65,0.44,6.0,0.57,B
CAM,GRE,True,0.507,favorito,1.4,11,0,4,0.283,2.81,6.9,0.364,0.933,0.778,4.0,0.564,B
CHA,BAH,True,0.28,zebra,1.4,11,2,2,0.503,2.039,4.38,0.364,0.63,1.074,-1.0,0.516,C
SAN,VAS,False,0.264,zebra,1.2727272727272727,10,1,2,0.546,2.843,8.03,0.3,1.159,1.2,-1.0,0.514,C
BAH,CHA,False,0.0,,2.4,10,0,5,0.421,3.059,6.98,0.5,0.607,0.352,6.0,0.482,C
VIT,BOT,True,0.359,zebra,1.7272727272727273,12,1,4,0.432,2.708,6.78,0.417,0.2,1.067,-3.0,0.482,C
GRE,CAM,False,0.0,,1.4444444444444444,12,1,6,0.37,2.718,7.87,0.583,1.4,1.4,2.0,0.477,C
VAS,SAN,True,0.475,equilibrado,2.111111111111111,10,0,3,0.076,3.018,7.58,0.3,0.183,0.813,2.0,0.467,C
FLU,PAL,True,0.661,favorito_forte,0.7272727272727273,11,1,5,-0.095,2.735,7.86,0.545,0.568,0.677,5.0,0.441,C
SAO,CFC,True,0.544,favorito,1.4545454545454546,11,0,1,0.008,2.548,7.93,0.091,0.646,1.176,-1.0,0.436,C
CFC,SAO,False,0.368,zebra,0.8888888888888888,12,0,4,0.413,2.484,6.03,0.333,0.489,1.214,1.0,0.429,C
RBB,CAP,False,0.233,zebra,0.5454545454545454,14,0,6,0.402,2.812,7.01,0.429,1.131,0.764,-1.0,0.427,C
CRU,COR,False,0.382,zebra,0.7272727272727273,15,0,5,0.163,2.517,7.15,0.333,1.027,0.568,2.0,0.426,C
REM,INT,False,0.0,,1.0909090909090908,12,1,5,0.441,2.781,5.99,0.5,1.015,0.856,1.0,0.414,C
MIR,FLA,True,0.246,zebra,0.9090909090909091,11,1,2,0.069,2.361,5.59,0.273,1.05,0.98,-1.0,0.392,D
PAL,FLU,False,0.149,zebra,1.0,11,1,4,0.44,3.657,11.37,0.455,1.042,0.825,2.0,0.381,D
FLA,MIR,False,0.0,,1.1818181818181819,9,1,1,0.568,3.258,10.34,0.222,1.185,0.467,5.0,0.368,D
BOT,VIT,False,0.271,zebra,0.7,12,2,3,0.22,3.026,8.14,0.417,0.6,0.509,4.0,0.332,D
