time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,CRU,True,0.0,,2.0,10,0,5,0.387,2.406,5.21,0.5,1.543,1.309,-2.0,0.718,A
COR,REM,True,0.0,,2.0,11,0,4,0.302,3.428,9.62,0.364,1.8,1.516,2.0,0.674,B
CFC,PAL,True,0.0,,0.7777777777777778,12,0,7,0.604,2.568,6.03,0.583,1.35,1.65,-1.0,0.601,B
REM,COR,False,0.0,,0.8888888888888888,12,1,5,0.507,2.912,6.64,0.5,1.371,0.745,1.0,0.581,B
CAM,BAH,True,0.0,,1.625,12,0,4,0.276,2.868,8.01,0.333,1.309,0.626,1.0,0.574,B
BAH,CAM,False,0.0,,1.5,10,1,4,0.203,2.639,6.91,0.5,1.067,1.096,2.0,0.555,B
FLA,CHA,False,0.0,,2.2222222222222223,9,0,4,0.237,2.864,10.27,0.444,0.768,1.275,1.0,0.554,B
BOT,SAN,True,0.0,,2.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.873,0.675,1.0,0.544,C
VIT,VAS,True,0.0,,1.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,0.982,1.008,1.0,0.536,C
SAN,BOT,False,0.0,,1.625,0,0,0,0.0,0.0,0.0,0.0,1.126,1.103,-1.0,0.528,C
RBB,FLU,False,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,1.315,0.76,4.0,0.498,C
GRE,MIR,False,0.0,,1.2,0,0,0,0.0,0.0,0.0,0.0,1.086,1.368,-2.0,0.477,C
MIR,GRE,True,0.0,,1.4,0,0,0,0.0,0.0,0.0,0.0,0.9,0.864,1.0,0.473,C
CAP,SAO,False,0.0,,0.75,12,1,6,0.519,2.655,7.25,0.583,0.6,0.6,3.0,0.471,C
SAO,CAP,True,0.0,,1.5,12,0,3,0.041,2.746,8.98,0.25,0.939,1.62,-1.0,0.45,C
PAL,CFC,False,0.0,,1.0,10,0,3,0.234,2.82,8.2,0.3,0.84,0.831,13.0,0.429,C
FLU,RBB,True,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,0.786,0.95,2.0,0.425,C
CRU,INT,False,0.0,,1.0,11,0,2,-0.202,2.685,8.04,0.182,1.05,0.9,4.0,0.373,D
CHA,FLA,True,0.0,,1.0,12,0,2,-0.386,1.314,4.28,0.167,0.847,0.926,-4.0,0.352,D
VAS,VIT,False,0.0,,0.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.345,1.14,-4.0,0.283,D
