time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,GRE,True,0.532,favorito,1.8,12,0,6,0.488,2.711,6.72,0.5,1.333,0.6,4.0,0.815,A
CAP,CHA,True,0.627,favorito_forte,1.6666666666666667,11,0,4,0.409,2.476,6.48,0.364,1.2,1.077,-2.0,0.775,A
FLU,FLA,True,0.262,zebra,1.4,12,3,4,0.894,3.522,8.8,0.583,1.176,1.273,3.0,0.663,B
CFC,BOT,False,0.32,zebra,1.6666666666666667,11,1,5,0.585,2.7,6.34,0.545,0.727,0.8,2.0,0.62,B
VAS,REM,False,0.305,zebra,1.5,12,1,3,0.334,3.01,7.73,0.333,1.333,1.125,-1.0,0.618,B
BAH,MIR,False,0.0,,1.4,12,2,6,0.886,3.349,7.79,0.667,1.108,1.2,-1.0,0.58,B
RBB,CRU,False,0.195,zebra,1.2,12,1,5,0.535,3.156,7.81,0.5,1.2,1.2,2.0,0.569,B
CRU,RBB,True,0.53,favorito,1.0,12,0,2,-0.034,2.387,8.14,0.167,1.333,0.9,-1.0,0.554,B
VIT,SAO,True,0.368,equilibrado,1.0,12,0,7,0.456,2.695,6.88,0.583,0.727,0.857,2.0,0.537,C
MIR,BAH,True,0.642,favorito_forte,1.25,12,0,4,0.193,2.133,5.84,0.333,0.36,0.9,-5.0,0.532,C
REM,VAS,True,0.061,zebra,2.0,12,0,5,0.39,2.848,6.15,0.417,0.8,0.824,1.0,0.528,C
BOT,CFC,True,0.538,favorito,1.2,8,0,2,-0.235,2.685,8.68,0.25,1.013,0.947,2.0,0.497,C
SAN,CAM,True,0.372,equilibrado,1.2,11,0,3,0.349,3.095,8.35,0.273,0.769,0.75,-1.0,0.47,C
PAL,COR,False,0.145,zebra,1.2,11,0,7,0.482,3.032,9.27,0.636,0.762,0.6,5.0,0.455,C
CAM,SAN,False,0.0,,1.0,11,1,5,0.499,3.394,8.41,0.545,1.0,0.667,2.0,0.421,C
COR,PAL,True,0.325,zebra,1.2,12,0,3,0.103,3.138,8.9,0.25,0.75,1.091,-2.0,0.401,C
CHA,CAP,False,0.437,equilibrado,0.8,11,1,3,0.037,2.138,5.01,0.364,0.36,0.9,1.0,0.396,D
GRE,INT,False,0.0,,1.2,12,0,4,0.375,2.62,7.59,0.333,0.714,0.714,1.0,0.343,D
FLA,FLU,False,0.15,zebra,0.8,10,0,2,0.199,3.12,10.82,0.2,1.125,1.0,1.0,0.33,D
SAO,VIT,False,0.0,,0.4,12,0,6,0.397,2.79,8.24,0.5,0.733,1.467,-1.0,0.272,D
