time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,CHA,True,0.61,favorito,1.6666666666666667,12,0,7,0.592,2.457,6.31,0.583,1.2,1.077,-2.0,0.841,A
INT,GRE,True,0.532,favorito,1.8,11,0,2,0.204,2.81,7.18,0.182,1.333,0.6,4.0,0.738,A
REM,VAS,True,0.314,zebra,2.0,10,0,7,0.587,3.321,6.88,0.7,0.8,0.824,1.0,0.684,B
CFC,BOT,False,0.32,zebra,1.6666666666666667,12,2,5,0.843,2.61,5.91,0.583,0.727,0.8,2.0,0.665,B
FLU,FLA,True,0.335,zebra,1.4,11,0,4,0.446,3.278,8.08,0.364,1.176,1.273,3.0,0.608,B
VAS,REM,False,0.319,zebra,1.5,10,0,2,0.197,2.97,7.84,0.2,1.333,1.125,-1.0,0.599,B
BOT,CFC,True,0.543,favorito,1.2,12,1,2,0.19,2.997,8.5,0.25,1.013,0.947,2.0,0.578,B
RBB,CRU,False,0.195,zebra,1.2,11,0,7,0.482,3.349,7.79,0.636,1.2,1.2,2.0,0.572,B
CHA,CAP,False,0.437,equilibrado,0.8,11,1,8,0.846,2.451,4.96,0.818,0.36,0.9,1.0,0.569,B
CRU,RBB,True,0.53,favorito,1.0,12,1,1,-0.078,2.756,8.68,0.167,1.333,0.9,-1.0,0.564,B
BAH,MIR,False,0.0,,1.4,12,1,7,0.675,3.349,7.79,0.667,1.108,1.2,-1.0,0.528,C
SAN,CAM,True,0.38,equilibrado,1.2,11,0,4,0.36,2.961,6.95,0.364,0.769,0.75,-1.0,0.527,C
MIR,BAH,True,0.408,equilibrado,1.25,15,0,7,0.265,2.347,5.92,0.467,0.36,0.9,-5.0,0.481,C
VIT,SAO,True,0.378,equilibrado,0.8,9,0,2,0.336,2.661,7.0,0.222,0.8,0.771,1.0,0.458,C
CAM,SAN,False,0.0,,1.0,12,0,7,0.388,3.278,8.3,0.583,1.0,0.667,2.0,0.396,D
COR,PAL,True,0.349,zebra,1.2,11,0,2,-0.327,2.617,7.92,0.182,0.75,1.091,-2.0,0.381,D
PAL,COR,False,0.149,zebra,1.2,11,0,2,0.341,3.032,9.27,0.182,0.762,0.6,5.0,0.361,D
GRE,INT,False,0.0,,1.2,12,0,5,0.283,2.253,6.97,0.417,0.714,0.714,1.0,0.356,D
FLA,FLU,False,0.15,zebra,0.8,11,0,0,-0.246,2.791,10.09,0.0,1.125,1.0,1.0,0.269,D
SAO,VIT,False,0.0,,0.5,12,0,1,-0.01,3.2,9.41,0.083,0.933,1.429,2.0,0.182,D
