time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
VAS,BOT,True,0.385,equilibrado,2.3333333333333335,12,1,4,0.459,2.988,7.57,0.417,1.333,1.125,-1.0,0.691,B
CFC,FLU,True,0.373,zebra,1.4,12,2,8,0.924,2.547,5.68,0.833,0.727,0.8,2.0,0.63,B
REM,GRE,False,0.401,equilibrado,1.0,12,0,10,0.728,2.637,5.78,0.833,0.8,0.824,1.0,0.594,B
VIT,CHA,False,0.328,zebra,1.8333333333333333,12,0,7,0.613,2.475,6.01,0.583,0.8,0.771,1.0,0.586,B
CHA,VIT,True,0.286,zebra,2.4,12,1,8,0.491,1.53,4.52,0.75,0.36,0.9,1.0,0.562,B
CAP,CAM,False,0.16,zebra,1.2,12,0,8,0.674,2.564,6.46,0.667,1.2,1.077,-2.0,0.557,B
FLA,SAN,True,0.633,favorito_forte,2.2,12,0,1,-0.248,2.888,10.03,0.083,1.125,1.0,1.0,0.555,B
INT,COR,False,0.207,zebra,1.2,12,0,4,0.403,2.666,6.54,0.333,1.333,0.6,4.0,0.523,C
RBB,MIR,False,0.195,zebra,1.4,12,1,5,0.404,2.912,7.22,0.5,1.2,1.2,2.0,0.518,C
FLU,CFC,False,0.368,zebra,0.8,12,0,2,0.172,2.449,7.24,0.167,1.176,1.273,3.0,0.455,C
BAH,PAL,True,0.0,,1.2,12,0,7,0.499,3.412,8.26,0.583,1.108,1.2,-1.0,0.409,C
GRE,REM,True,0.0,,1.8333333333333333,12,2,3,0.52,1.978,6.45,0.417,0.714,0.714,1.0,0.397,D
BOT,VAS,False,0.192,zebra,1.3333333333333333,12,1,1,0.212,2.807,8.56,0.167,1.013,0.947,2.0,0.379,D
CAM,CAP,True,0.0,,1.8,12,0,6,0.172,3.185,8.74,0.5,1.0,0.667,2.0,0.377,D
SAO,CRU,True,0.0,,2.8,12,0,1,0.063,3.289,9.35,0.083,0.933,1.429,2.0,0.37,D
SAN,FLA,False,0.327,zebra,0.5,12,0,3,0.228,3.263,7.41,0.25,0.769,0.75,-1.0,0.344,D
MIR,RBB,True,0.408,equilibrado,1.0,12,0,2,0.074,2.012,6.17,0.167,0.36,0.9,-5.0,0.327,D
CRU,SAO,False,0.199,zebra,0.6,12,1,1,-0.19,3.003,9.17,0.167,1.333,0.9,-1.0,0.322,D
COR,INT,True,0.348,zebra,0.8,12,0,2,-0.063,2.693,7.98,0.167,0.75,1.091,-2.0,0.316,D
PAL,BAH,False,0.149,zebra,0.8,12,0,2,0.21,3.337,9.99,0.167,0.762,0.6,5.0,0.238,D
