time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,REM,True,0.666,favorito_forte,2.0,12,2,6,0.642,3.117,7.55,0.667,1.43,1.137,10.0,0.888,A
INT,CHA,False,0.0,,2.230769230769231,12,0,7,0.419,2.687,6.3,0.583,1.26,1.234,1.0,0.6,B
CHA,INT,True,0.0,,1.4615384615384615,12,2,1,0.449,2.657,5.54,0.25,1.486,0.9,-1.0,0.504,C
CAM,FLU,True,0.0,,1.6153846153846154,12,1,4,0.314,2.363,5.8,0.417,1.189,0.671,1.0,0.469,C
MIR,VIT,True,0.0,,2.142857142857143,12,0,4,0.031,2.548,5.92,0.333,1.045,0.9,2.0,0.451,C
CFC,CAP,True,0.0,,1.5,0,0,0,0.0,0.0,0.0,0.0,1.459,1.279,1.0,0.446,C
CAP,CFC,False,0.0,,1.3571428571428572,0,0,0,0.0,0.0,0.0,0.0,1.449,2.09,1.0,0.425,C
VIT,MIR,False,0.0,,1.5,12,0,5,0.368,2.941,7.1,0.417,1.0,0.831,2.0,0.415,C
SAN,CRU,True,0.0,,1.7692307692307692,12,0,4,-0.278,2.63,6.23,0.333,1.333,0.533,5.0,0.403,C
REM,BAH,False,0.14,zebra,1.0,12,1,3,0.301,2.783,5.62,0.333,1.04,1.088,-3.0,0.401,C
RBB,BOT,False,0.0,,1.3846153846153846,12,0,7,0.153,2.496,6.9,0.583,0.975,1.255,1.0,0.388,D
FLU,CAM,False,0.0,,1.25,12,1,2,0.22,3.048,7.8,0.25,1.317,1.389,-1.0,0.386,D
VAS,GRE,False,0.0,,1.2307692307692308,12,0,5,0.209,3.367,7.65,0.417,1.076,1.268,1.0,0.364,D
PAL,SAO,True,0.0,,1.4285714285714286,12,0,4,0.287,3.354,10.28,0.333,1.034,1.286,4.0,0.357,D
FLA,COR,True,0.0,,1.2307692307692308,12,2,2,0.563,3.48,10.59,0.333,0.917,0.736,4.0,0.351,D
CRU,SAN,False,0.0,,1.2857142857142858,12,0,3,0.043,2.958,7.96,0.25,1.246,1.108,-1.0,0.347,D
GRE,VAS,True,0.0,,1.7692307692307692,12,0,1,-0.232,2.203,6.76,0.083,0.743,1.189,-2.0,0.258,D
COR,FLA,False,0.0,,0.6923076923076923,12,0,3,0.036,2.153,5.36,0.25,0.771,1.676,-5.0,0.205,D
BOT,RBB,True,0.0,,1.1538461538461537,12,1,2,0.118,2.697,7.08,0.25,0.411,1.015,2.0,0.195,D
SAO,PAL,False,0.0,,0.6923076923076923,12,1,3,-0.28,1.748,5.31,0.333,0.839,0.867,-1.0,0.179,D
