time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
RBB,VIT,True,0.575,favorito,2.4285714285714284,5,0,1,0.245,2.272,5.81,0.2,1.235,1.333,-1.0,0.722,A
VIT,RBB,False,0.344,zebra,1.1428571428571428,10,1,5,0.829,3.198,7.8,0.6,1.4,0.84,2.0,0.642,B
REM,CHA,False,0.359,equilibrado,2.125,11,1,2,0.348,2.65,5.93,0.273,1.125,0.96,2.0,0.618,B
CFC,SAN,False,0.355,zebra,1.2222222222222223,12,0,6,0.522,1.812,5.32,0.5,1.219,1.179,2.0,0.608,B
INT,VAS,True,0.0,,2.0,12,0,6,0.557,2.861,6.87,0.5,1.76,1.318,4.0,0.607,B
BAH,GRE,True,0.476,favorito,1.375,12,0,6,0.415,2.982,7.74,0.5,0.98,1.4,-1.0,0.585,B
CHA,REM,True,0.37,zebra,2.0,12,0,3,0.19,2.068,4.67,0.25,0.8,1.141,1.0,0.56,B
BOT,COR,True,0.649,favorito_forte,1.0,12,0,2,-0.01,2.309,7.46,0.167,1.077,0.83,1.0,0.501,C
MIR,CAM,False,0.356,zebra,1.5,12,0,2,0.015,2.242,6.0,0.167,1.059,0.913,-1.0,0.469,C
FLU,SAO,True,0.0,,1.4444444444444444,12,2,4,0.641,3.145,8.67,0.5,1.067,1.219,2.0,0.439,C
CAP,FLA,True,0.291,zebra,1.0,12,1,3,0.329,2.609,6.86,0.333,0.75,0.562,-1.0,0.413,C
SAN,CFC,True,0.0,,1.4444444444444444,12,0,5,0.295,2.914,7.94,0.417,1.067,1.152,-1.0,0.384,D
GRE,BAH,False,0.257,zebra,1.1428571428571428,12,0,6,0.276,2.122,6.77,0.5,0.2,0.529,-1.0,0.371,D
COR,BOT,False,0.215,zebra,1.8333333333333333,12,0,1,-0.192,2.932,9.13,0.083,1.154,0.8,1.0,0.365,D
CAM,MIR,True,0.0,,1.7142857142857142,12,1,1,0.186,2.633,7.43,0.167,1.067,1.309,3.0,0.358,D
FLA,CAP,False,0.222,zebra,0.625,10,0,4,0.417,3.118,10.68,0.4,1.141,0.7,6.0,0.357,D
VAS,INT,False,0.256,zebra,1.0,12,1,2,0.091,2.681,7.53,0.25,0.873,1.024,-1.0,0.353,D
PAL,CRU,True,0.0,,2.0,12,0,3,0.384,2.934,9.02,0.25,0.615,0.738,11.0,0.35,D
SAO,FLU,False,0.26,zebra,1.1111111111111112,12,0,3,-0.11,2.493,8.14,0.25,1.018,1.6,-2.0,0.346,D
CRU,PAL,False,0.097,zebra,0.75,12,2,0,0.409,2.825,8.36,0.167,1.067,0.615,2.0,0.306,D
