time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
REM,VIT,True,0.0,,2.2,12,0,6,0.412,2.914,6.0,0.5,1.086,0.95,-1.0,0.626,B
CFC,RBB,False,0.0,,1.0,11,0,8,0.793,2.645,6.49,0.727,1.368,1.407,-2.0,0.586,B
RBB,CFC,True,0.0,,1.6,12,0,6,0.426,2.666,7.1,0.5,1.315,0.76,4.0,0.57,B
COR,BAH,False,0.0,,1.0,12,0,6,0.372,3.521,10.17,0.5,1.99,1.2,3.0,0.54,C
CAP,INT,True,0.0,,1.4444444444444444,12,1,5,0.589,2.765,7.12,0.5,0.877,0.8,4.0,0.518,C
BAH,COR,True,0.0,,1.2222222222222223,11,0,6,0.499,3.145,7.86,0.545,1.086,0.95,3.0,0.503,C
CRU,BOT,True,0.0,,1.9,12,0,3,-0.058,2.421,6.63,0.25,1.169,0.655,5.0,0.498,C
SAN,CHA,True,0.0,,1.6666666666666667,12,0,4,0.247,3.301,8.44,0.333,1.126,1.103,-1.0,0.496,C
FLA,SAO,True,0.0,,1.4,10,1,5,0.514,3.72,10.25,0.6,0.926,0.9,2.0,0.492,C
INT,CAP,False,0.0,,0.6,12,0,7,0.452,2.516,6.21,0.583,1.382,1.583,-3.0,0.477,C
VIT,REM,False,0.0,,1.2222222222222223,12,1,6,0.592,2.971,7.55,0.583,0.691,0.76,2.0,0.475,C
MIR,VAS,False,0.0,,1.3,0,0,0,0.0,0.0,0.0,0.0,0.9,0.864,1.0,0.428,C
PAL,CAM,True,0.0,,1.1,11,0,3,0.381,3.148,9.08,0.273,1.036,0.814,14.0,0.417,C
BOT,CRU,False,0.0,,1.2,12,1,4,0.044,2.206,6.1,0.417,0.806,0.594,2.0,0.407,C
VAS,MIR,True,0.0,,1.625,12,0,6,-0.074,2.348,7.19,0.5,0.345,1.14,-4.0,0.39,D
CHA,SAN,False,0.0,,1.2,12,0,2,0.115,1.758,4.28,0.167,0.671,1.169,-5.0,0.384,D
CAM,PAL,False,0.0,,0.6666666666666666,12,0,4,0.389,2.791,7.44,0.333,0.991,0.633,2.0,0.383,D
GRE,FLU,True,0.0,,1.4444444444444444,12,0,3,-0.372,2.11,7.45,0.25,1.086,1.368,-2.0,0.382,D
FLU,GRE,False,0.0,,1.2222222222222223,12,0,4,-0.09,2.779,8.15,0.333,0.786,0.95,2.0,0.359,D
SAO,FLA,False,0.0,,0.875,12,0,4,0.252,2.838,8.69,0.333,0.792,1.555,-2.0,0.355,D
