time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,VIT,True,0.47,favorito,2.5,12,0,6,0.526,2.396,6.43,0.5,0.78,1.213,1.0,0.728,A
INT,BOT,False,0.286,zebra,1.8,12,0,4,0.4,2.532,5.8,0.333,1.083,0.929,1.0,0.589,B
BOT,INT,True,0.604,favorito,1.0,12,1,3,0.267,2.932,9.62,0.333,1.3,0.8,5.0,0.582,B
SAO,MIR,True,0.446,favorito,1.5,12,0,7,0.262,3.028,9.09,0.583,1.071,1.418,1.0,0.58,B
BAH,SAN,True,0.0,,2.1666666666666665,12,1,6,0.567,2.977,7.44,0.583,1.129,1.2,1.0,0.562,B
RBB,PAL,True,0.0,,0.8571428571428571,12,0,8,0.697,2.998,7.42,0.667,1.56,0.867,-1.0,0.544,C
VIT,CAP,False,0.269,zebra,0.7142857142857143,12,0,7,0.439,2.919,6.62,0.583,0.8,0.988,-1.0,0.463,C
CAM,FLA,True,0.0,,1.1428571428571428,12,0,7,0.436,2.567,6.65,0.583,1.114,1.095,-3.0,0.445,C
CRU,REM,False,0.24,zebra,1.3333333333333333,12,1,1,0.094,2.484,7.82,0.167,1.376,0.619,3.0,0.445,C
FLU,CHA,True,0.0,,1.6,12,1,4,0.458,2.803,8.12,0.417,1.064,1.04,2.0,0.433,C
CFC,GRE,False,0.0,,0.8333333333333334,12,1,5,0.565,2.771,6.92,0.5,1.04,1.0,-1.0,0.409,C
FLA,CAM,False,0.14,zebra,1.6666666666666667,12,0,4,0.247,3.172,10.73,0.333,1.1,1.2,4.0,0.4,C
MIR,SAO,False,0.286,zebra,0.5,12,0,5,0.083,2.26,6.27,0.417,0.923,1.067,-1.0,0.374,D
CHA,FLU,False,0.427,equilibrado,0.8571428571428571,12,0,4,-0.043,1.86,5.14,0.333,0.436,1.252,-3.0,0.368,D
SAN,BAH,False,0.0,,1.0,12,0,5,0.107,2.362,5.92,0.417,1.156,0.99,1.0,0.355,D
REM,CRU,True,0.0,,2.3333333333333335,12,0,1,0.04,2.387,5.01,0.083,0.6,0.904,-2.0,0.342,D
PAL,RBB,False,0.165,zebra,1.1428571428571428,12,0,5,0.363,3.284,10.06,0.417,0.678,0.52,8.0,0.338,D
GRE,CFC,True,0.0,,1.2857142857142858,12,0,7,0.418,2.657,6.9,0.583,0.347,0.65,1.0,0.325,D
COR,VAS,True,0.0,,1.6666666666666667,12,2,3,0.187,3.111,7.81,0.417,0.578,0.945,3.0,0.31,D
VAS,COR,False,0.0,,0.8571428571428571,12,1,3,0.226,3.031,8.01,0.333,0.722,0.821,-1.0,0.242,D
