time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,BOT,False,0.318,zebra,1.4,12,1,7,0.744,2.827,7.14,0.667,1.039,0.46,8.0,0.76,A
CHA,SAO,True,0.0,,1.3846153846153846,12,2,2,0.289,2.183,5.5,0.333,1.342,1.1,2.0,0.477,C
PAL,VAS,True,0.0,,1.9090909090909092,12,0,5,0.347,3.289,9.85,0.417,1.2,1.44,1.0,0.474,C
BOT,CAP,True,0.384,zebra,1.1818181818181819,12,0,3,-0.096,2.481,6.25,0.25,0.503,0.388,-1.0,0.454,C
REM,FLU,False,0.0,,1.0769230769230769,12,1,4,0.433,2.429,5.88,0.417,1.2,0.862,-1.0,0.448,C
CFC,COR,True,0.0,,1.1666666666666667,12,0,5,0.541,2.38,6.08,0.417,0.8,0.619,3.0,0.404,C
RBB,GRE,True,0.0,,1.5,12,0,7,0.505,2.947,7.47,0.583,0.493,0.8,2.0,0.404,C
BAH,VIT,False,0.0,,0.75,12,0,8,0.491,3.204,7.34,0.667,0.847,0.686,8.0,0.386,D
FLU,REM,True,0.0,,2.0,12,0,3,0.055,3.081,8.14,0.25,0.933,0.828,7.0,0.381,D
COR,CFC,False,0.0,,1.1666666666666667,12,1,4,0.295,3.074,7.06,0.417,0.923,1.0,-2.0,0.367,D
SAN,MIR,True,0.0,,1.6363636363636365,12,1,2,0.243,3.229,8.63,0.25,0.976,0.894,2.0,0.363,D
INT,CAM,True,0.0,,1.0769230769230769,12,0,8,0.414,2.662,6.45,0.667,0.4,0.686,4.0,0.354,D
CAM,INT,False,0.0,,1.0,12,0,4,-0.022,2.23,6.07,0.333,1.227,0.681,6.0,0.343,D
SAO,CHA,False,0.0,,2.25,12,0,3,-0.149,2.845,7.74,0.25,0.681,1.193,-1.0,0.342,D
MIR,SAN,False,0.0,,1.3076923076923077,12,0,3,-0.104,2.194,5.42,0.25,1.062,1.406,1.0,0.332,D
FLA,CRU,False,0.0,,1.1538461538461537,12,1,3,0.417,3.346,11.07,0.333,1.022,1.095,-1.0,0.312,D
CRU,FLA,True,0.0,,1.0,12,0,3,0.007,2.468,7.16,0.25,1.129,0.582,4.0,0.291,D
VIT,BAH,True,0.0,,1.4166666666666667,12,1,3,0.345,2.673,6.93,0.333,0.209,1.371,-1.0,0.265,D
GRE,RBB,False,0.0,,0.9166666666666666,12,0,3,-0.147,2.573,6.93,0.25,0.767,1.187,-2.0,0.194,D
VAS,PAL,False,0.0,,0.75,12,1,3,0.072,2.878,7.48,0.333,0.383,1.089,-2.0,0.151,D
