time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAM,CHA,True,0.65,favorito_forte,1.7692307692307692,10,1,2,0.285,2.931,7.15,0.3,1.189,0.671,1.0,0.691,B
CAP,BAH,True,0.443,equilibrado,1.4615384615384615,11,0,6,0.482,3.085,6.52,0.545,1.449,2.09,1.0,0.685,B
VIT,CRU,True,0.326,zebra,1.7692307692307692,11,2,5,0.67,3.125,7.22,0.636,1.0,0.831,2.0,0.625,B
MIR,BOT,True,0.451,equilibrado,1.7692307692307692,11,0,4,0.233,2.82,5.85,0.364,1.045,0.9,2.0,0.595,B
BAH,CAP,False,0.279,zebra,0.7692307692307693,12,2,7,0.747,3.329,7.44,0.75,1.671,1.309,11.0,0.595,B
VAS,CFC,True,0.599,favorito_forte,1.4615384615384615,11,0,6,0.233,3.321,8.29,0.545,1.076,1.268,1.0,0.591,B
SAN,REM,False,0.386,equilibrado,1.3076923076923077,11,0,4,0.321,2.852,7.19,0.364,1.333,0.533,5.0,0.535,C
FLA,RBB,True,0.686,favorito_forte,1.1538461538461537,10,1,3,0.551,3.427,10.4,0.4,0.917,0.736,4.0,0.534,C
CFC,VAS,False,0.171,zebra,1.3846153846153846,10,0,5,0.204,2.339,5.9,0.5,1.459,1.279,1.0,0.505,C
PAL,GRE,False,0.508,favorito,1.2307692307692308,11,0,5,0.413,3.592,10.68,0.455,1.034,1.286,4.0,0.472,C
CHA,CAM,False,0.14,zebra,1.25,12,0,5,0.148,2.412,5.48,0.417,1.486,0.9,-1.0,0.457,C
INT,SAO,False,0.232,zebra,0.8333333333333334,11,0,6,0.491,2.82,6.72,0.545,1.26,1.234,1.0,0.43,C
REM,SAN,True,0.329,zebra,1.75,12,0,3,-0.054,2.434,6.26,0.25,0.871,1.08,-4.0,0.42,C
SAO,INT,True,0.497,favorito,1.4615384615384615,12,0,3,0.046,2.968,8.51,0.25,0.839,0.867,-1.0,0.409,C
COR,FLU,True,0.442,equilibrado,1.6153846153846154,12,0,3,0.064,3.056,8.41,0.25,0.771,1.676,-5.0,0.403,C
BOT,MIR,False,0.277,zebra,1.5,12,1,3,0.174,2.905,7.58,0.333,0.79,1.13,3.0,0.362,D
CRU,VIT,False,0.38,equilibrado,0.6923076923076923,11,0,2,0.038,2.948,7.54,0.182,1.246,1.108,-1.0,0.312,D
RBB,FLA,False,0.125,zebra,0.6923076923076923,11,0,6,0.536,2.823,6.64,0.545,0.975,1.255,1.0,0.303,D
FLU,COR,False,0.257,zebra,0.9285714285714286,12,0,1,-0.032,2.788,7.43,0.083,1.317,1.389,-1.0,0.291,D
GRE,PAL,True,0.23,zebra,0.8571428571428571,12,0,3,0.05,2.622,7.33,0.25,1.08,1.137,-3.0,0.255,D
