time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,REM,True,0.656,favorito_forte,2.0,11,2,7,0.838,3.615,8.32,0.818,1.43,1.137,10.0,0.864,A
INT,CHA,False,0.424,equilibrado,2.25,11,0,7,0.469,2.753,6.51,0.636,0.929,1.071,-2.0,0.645,B
FLA,COR,True,0.679,favorito_forte,1.1666666666666667,11,2,2,0.549,3.463,10.0,0.364,1.224,0.743,3.0,0.621,B
MIR,VIT,True,0.532,favorito,2.1538461538461537,11,0,4,0.072,2.748,6.23,0.364,0.897,1.3,1.0,0.592,B
CHA,INT,True,0.303,zebra,1.5,10,2,1,0.532,2.666,5.74,0.3,1.481,0.9,1.0,0.571,B
CAM,FLU,True,0.422,equilibrado,1.5,10,1,2,0.183,2.62,6.5,0.3,1.094,0.833,-1.0,0.5,C
CAP,CFC,False,0.383,equilibrado,1.2307692307692308,0,0,0,0.0,0.0,0.0,0.0,1.368,1.671,-1.0,0.499,C
CRU,SAN,False,0.394,equilibrado,1.3076923076923077,12,0,3,0.045,2.958,7.96,0.25,1.505,0.984,1.0,0.499,C
CFC,CAP,True,0.303,zebra,1.3846153846153846,0,0,0,0.0,0.0,0.0,0.0,1.376,1.04,-1.0,0.484,C
PAL,SAO,True,0.555,favorito,1.3846153846153846,10,0,3,0.276,3.414,10.38,0.3,0.809,1.238,3.0,0.469,C
SAN,CRU,True,0.323,zebra,1.75,10,0,3,-0.155,2.519,6.64,0.3,1.081,0.658,4.0,0.437,C
FLU,CAM,False,0.275,zebra,1.2727272727272727,12,0,3,0.155,2.964,7.44,0.25,1.3,1.137,9.0,0.423,C
GRE,VAS,True,0.365,zebra,1.8333333333333333,9,0,2,-0.197,2.442,7.01,0.222,0.926,1.061,-1.0,0.42,C
RBB,BOT,False,0.311,zebra,1.4166666666666667,11,0,6,0.056,2.472,7.03,0.545,0.806,1.429,-2.0,0.394,D
VAS,GRE,False,0.331,zebra,1.1666666666666667,12,0,5,0.238,3.327,7.7,0.417,0.741,1.125,-1.0,0.363,D
VIT,MIR,False,0.21,zebra,1.4615384615384615,11,0,5,0.386,2.941,7.05,0.455,0.624,0.843,1.0,0.355,D
BOT,RBB,True,0.408,equilibrado,1.1666666666666667,11,1,3,0.276,3.013,7.53,0.364,0.405,1.0,1.0,0.337,D
REM,BAH,False,0.14,zebra,1.0,12,0,3,0.186,2.831,6.04,0.25,1.04,1.088,-3.0,0.298,D
COR,FLA,False,0.125,zebra,0.6666666666666666,12,0,3,0.034,2.153,5.36,0.25,0.963,1.348,-4.0,0.221,D
SAO,PAL,False,0.183,zebra,0.75,10,0,1,-0.268,3.263,8.93,0.1,0.968,0.893,2.0,0.165,D
