time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,GRE,True,0.527,favorito,0.0,11,0,8,0.916,3.836,8.43,0.727,1.0,1.0,0.0,0.728,A
SAN,CFC,True,0.514,favorito,0.0,11,0,8,0.578,3.663,8.6,0.727,1.0,1.0,0.0,0.67,B
INT,VAS,True,0.461,equilibrado,0.0,11,0,6,0.538,2.706,6.84,0.545,1.0,1.0,0.0,0.635,B
RBB,VIT,True,0.549,favorito,0.0,12,1,3,0.331,2.506,6.61,0.333,1.0,1.0,0.0,0.623,B
PAL,CRU,True,0.558,favorito,0.0,10,0,4,0.444,3.053,9.18,0.4,1.0,1.0,0.0,0.614,B
VIT,RBB,False,0.34,zebra,0.0,12,1,5,0.655,2.918,6.85,0.5,1.0,1.0,0.0,0.579,B
FLU,SAO,True,0.488,favorito,0.0,12,1,3,0.378,2.87,7.95,0.333,1.0,1.0,0.0,0.576,B
BOT,COR,True,0.427,equilibrado,0.0,11,2,3,0.546,3.198,9.37,0.455,1.0,1.0,0.0,0.564,B
CHA,REM,True,0.402,equilibrado,0.0,12,0,3,0.146,2.311,4.93,0.25,1.0,1.0,0.0,0.53,C
CFC,SAN,False,0.354,zebra,0.0,12,0,4,0.218,2.311,5.64,0.333,1.0,1.0,0.0,0.517,C
REM,CHA,False,0.359,equilibrado,0.0,12,1,2,0.256,2.51,5.66,0.25,1.0,1.0,0.0,0.512,C
GRE,BAH,False,0.253,zebra,0.0,11,0,7,0.264,2.083,6.81,0.636,1.0,1.0,0.0,0.497,C
CAP,FLA,True,0.285,zebra,0.0,11,1,3,0.391,2.472,6.81,0.364,1.0,1.0,0.0,0.491,C
CAM,MIR,True,0.454,favorito,0.0,12,1,1,-0.013,2.602,7.64,0.167,1.0,1.0,0.0,0.48,C
MIR,CAM,False,0.361,zebra,0.0,12,0,2,0.05,2.357,6.06,0.167,1.0,1.0,0.0,0.464,C
VAS,INT,False,0.259,zebra,0.0,11,1,3,0.287,3.059,7.91,0.364,1.0,1.0,0.0,0.444,C
FLA,CAP,False,0.225,zebra,0.0,10,1,4,0.585,3.519,11.3,0.5,1.0,1.0,0.0,0.437,C
SAO,FLU,False,0.256,zebra,0.0,11,0,3,0.04,2.592,8.51,0.273,1.0,1.0,0.0,0.384,D
CRU,PAL,False,0.095,zebra,0.0,12,2,0,0.405,2.825,8.36,0.167,1.0,1.0,0.0,0.335,D
COR,BOT,False,0.217,zebra,0.0,12,0,1,-0.121,3.062,9.12,0.083,1.0,1.0,0.0,0.3,D
