time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
RBB,VIT,True,0.549,favorito,2.4285714285714284,5,0,1,0.247,2.272,5.81,0.2,1.235,1.333,-1.0,0.778,A
SAN,CFC,True,0.522,favorito,1.625,10,0,7,0.649,3.877,9.0,0.7,1.143,0.818,3.0,0.753,A
BAH,GRE,True,0.524,favorito,1.375,12,0,8,0.834,3.678,8.24,0.667,0.98,1.4,-1.0,0.736,A
INT,VAS,True,0.461,equilibrado,1.7142857142857142,10,0,5,0.465,2.715,6.73,0.5,1.312,1.125,3.0,0.733,A
REM,CHA,False,0.359,equilibrado,2.125,11,1,2,0.349,2.65,5.93,0.273,1.125,0.96,2.0,0.65,B
VIT,RBB,False,0.344,zebra,1.1428571428571428,12,1,4,0.575,2.918,6.85,0.417,1.4,0.84,2.0,0.623,B
PAL,CRU,True,0.559,favorito,2.142857142857143,12,0,3,0.384,2.934,9.02,0.25,0.48,0.5,10.0,0.605,B
FLU,SAO,True,0.484,favorito,1.375,12,1,3,0.386,2.87,7.95,0.333,0.96,1.35,1.0,0.59,B
CHA,REM,True,0.385,equilibrado,2.0,12,0,3,0.202,2.311,4.93,0.25,0.8,1.141,1.0,0.584,B
CFC,SAN,False,0.359,zebra,1.0,12,0,5,0.397,2.225,5.79,0.417,1.167,1.421,1.0,0.565,B
BOT,COR,True,0.4,equilibrado,1.0,12,1,3,0.408,2.936,8.69,0.333,1.077,0.83,1.0,0.514,C
MIR,CAM,False,0.352,zebra,1.5714285714285714,11,0,1,-0.081,2.205,5.7,0.091,1.05,0.84,2.0,0.477,C
CAM,MIR,True,0.455,favorito,1.5,12,1,1,0.137,2.591,7.71,0.167,0.667,1.286,2.0,0.476,C
CAP,FLA,True,0.295,zebra,1.0,11,1,3,0.345,2.601,7.0,0.364,0.75,0.562,-1.0,0.425,C
COR,BOT,False,0.212,zebra,1.8333333333333333,12,0,1,-0.104,3.062,9.12,0.083,1.154,0.8,1.0,0.388,D
FLA,CAP,False,0.222,zebra,0.625,9,0,4,0.447,3.294,11.19,0.444,1.141,0.7,6.0,0.371,D
SAO,FLU,False,0.251,zebra,1.125,12,0,4,-0.007,2.35,8.05,0.333,0.857,1.688,-1.0,0.354,D
VAS,INT,False,0.256,zebra,1.0,11,1,1,0.038,2.637,7.3,0.182,0.857,0.714,2.0,0.338,D
CRU,PAL,False,0.097,zebra,0.7142857142857143,12,2,0,0.408,2.825,8.36,0.167,1.2,0.6,1.0,0.317,D
GRE,BAH,False,0.253,zebra,1.1428571428571428,10,0,5,-0.012,1.831,6.66,0.5,0.2,0.529,-1.0,0.297,D
