time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
RBB,GRE,True,0.552,favorito,1.5454545454545454,12,0,7,0.503,2.947,7.47,0.583,0.815,0.957,1.0,0.665,B
PAL,VAS,True,0.595,favorito,1.7,12,1,4,0.422,3.526,10.93,0.417,1.15,1.453,-1.0,0.653,B
CAP,BOT,False,0.276,zebra,1.4,11,1,7,0.814,3.066,7.36,0.727,1.039,0.46,8.0,0.625,B
SAN,MIR,True,0.505,favorito,1.7,11,1,2,0.387,3.359,9.22,0.273,1.238,0.88,1.0,0.615,B
FLU,REM,True,0.597,favorito_forte,2.0,12,0,3,0.055,3.081,8.14,0.25,0.933,0.828,7.0,0.601,B
COR,CFC,False,0.389,equilibrado,1.1818181818181819,11,0,5,0.339,3.268,8.42,0.455,1.288,0.627,-1.0,0.548,C
INT,CAM,True,0.466,equilibrado,1.1666666666666667,12,0,8,0.32,2.662,6.45,0.667,0.575,0.986,3.0,0.539,C
SAO,CHA,False,0.464,equilibrado,2.4545454545454546,11,0,3,-0.056,3.009,8.03,0.273,0.652,1.185,1.0,0.517,C
FLA,CRU,False,0.409,equilibrado,1.1666666666666667,8,0,2,0.252,3.65,10.16,0.25,1.3,0.695,6.0,0.47,C
CHA,SAO,True,0.264,zebra,1.4166666666666667,12,1,2,0.099,2.316,5.63,0.25,1.148,1.243,1.0,0.447,C
BAH,VIT,False,0.346,zebra,0.6363636363636364,12,0,8,0.482,3.294,7.69,0.667,0.719,0.821,7.0,0.446,C
CFC,COR,True,0.294,zebra,1.0909090909090908,12,0,5,0.541,2.38,6.08,0.417,0.657,0.92,2.0,0.444,C
REM,FLU,False,0.137,zebra,1.0769230769230769,12,1,4,0.435,2.429,5.88,0.417,1.2,0.862,-1.0,0.439,C
MIR,SAN,False,0.231,zebra,1.3333333333333333,11,1,2,0.019,2.207,5.42,0.273,1.232,1.383,-2.0,0.43,C
CRU,FLA,True,0.3,zebra,0.9166666666666666,11,0,4,0.171,2.529,6.98,0.364,1.15,0.575,3.0,0.424,C
CAM,INT,False,0.241,zebra,1.0833333333333333,12,0,4,-0.022,2.23,6.07,0.333,1.32,0.652,5.0,0.417,C
VIT,BAH,True,0.362,zebra,1.5454545454545454,12,1,4,0.44,2.909,7.23,0.417,0.2,1.115,1.0,0.412,C
BOT,CAP,True,0.415,equilibrado,1.1818181818181819,11,1,2,0.106,2.904,7.28,0.273,0.503,0.388,-1.0,0.365,D
GRE,RBB,False,0.197,zebra,1.0,10,0,3,0.089,2.716,7.63,0.3,0.917,1.467,-1.0,0.297,D
VAS,PAL,False,0.165,zebra,0.7272727272727273,11,1,3,0.112,3.029,7.87,0.364,0.191,0.776,-1.0,0.134,D
