time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
FLA,VIT,True,0.752,favorito_forte,2.1818181818181817,9,2,2,0.464,3.131,10.45,0.444,0.973,1.111,4.0,0.733,A
CFC,CHA,True,0.569,favorito,1.7,11,0,6,0.672,2.912,6.65,0.545,0.672,1.35,-1.0,0.652,B
PAL,INT,True,0.586,favorito,1.5,11,0,4,0.392,3.226,9.84,0.364,1.326,0.787,1.0,0.61,B
BAH,VAS,True,0.485,favorito,1.8888888888888888,11,0,6,0.358,3.155,7.79,0.545,0.869,0.504,5.0,0.601,B
RBB,COR,True,0.439,equilibrado,1.2,11,0,6,0.447,2.703,7.21,0.545,1.385,0.4,5.0,0.595,B
CRU,MIR,True,0.556,favorito,1.5555555555555556,11,0,5,0.316,3.067,8.12,0.455,0.933,0.56,1.0,0.569,B
SAN,CAP,True,0.444,equilibrado,1.3,11,0,6,0.41,2.992,7.24,0.545,1.103,1.333,1.0,0.557,B
GRE,SAO,True,0.409,equilibrado,1.3636363636363635,10,0,5,0.218,2.577,8.04,0.5,1.273,1.385,1.0,0.526,C
MIR,CRU,False,0.481,favorito,1.1818181818181819,9,1,3,0.246,2.549,5.94,0.444,1.043,0.593,3.0,0.526,C
CAP,SAN,False,0.261,zebra,1.2727272727272727,12,1,6,0.454,2.731,7.0,0.583,1.05,0.442,6.0,0.482,C
BOT,FLU,True,0.384,zebra,1.4,12,2,4,0.422,3.13,8.51,0.5,0.588,0.5,3.0,0.431,C
REM,CAM,True,0.314,zebra,1.0909090909090908,12,1,3,0.434,2.832,6.0,0.333,0.875,0.865,-1.0,0.428,C
COR,RBB,False,0.294,zebra,0.9,11,0,2,0.088,2.527,7.45,0.182,1.527,0.42,5.0,0.395,D
CHA,CFC,False,0.456,favorito,1.2,12,0,2,-0.054,2.366,4.84,0.167,0.632,1.073,1.0,0.376,D
VIT,FLA,False,0.31,zebra,0.8888888888888888,10,1,6,0.574,2.885,7.03,0.7,0.382,1.219,-2.0,0.372,D
CAM,REM,False,0.203,zebra,1.1,12,0,0,-0.132,2.412,6.65,0.0,1.12,0.64,3.0,0.265,D
INT,PAL,False,0.178,zebra,0.8,11,0,4,0.421,2.483,6.55,0.364,0.548,1.556,1.0,0.264,D
FLU,BOT,False,0.359,zebra,1.4444444444444444,8,0,0,-0.192,2.959,7.84,0.0,0.42,0.672,4.0,0.232,D
VAS,BAH,False,0.238,zebra,1.0,12,0,4,0.18,2.671,7.51,0.333,0.348,1.29,1.0,0.222,D
SAO,GRE,False,0.173,zebra,1.2,11,0,2,-0.129,2.736,8.57,0.182,0.64,1.217,1.0,0.178,D
