time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,CRU,True,0.0,,2.0,11,0,7,0.469,2.784,6.64,0.636,1.543,1.309,-2.0,0.722,A
COR,REM,True,0.0,,2.0,11,0,4,0.293,3.428,9.62,0.364,1.8,1.516,2.0,0.658,B
CFC,PAL,True,0.0,,0.7777777777777778,11,1,5,0.651,2.487,6.03,0.545,1.35,1.65,-1.0,0.586,B
BAH,CAM,False,0.0,,1.5,12,1,6,0.281,2.847,6.76,0.583,1.088,1.33,1.0,0.569,B
REM,COR,False,0.0,,0.8888888888888888,12,1,5,0.496,2.912,6.64,0.5,1.371,0.745,1.0,0.564,B
CAM,BAH,True,0.0,,1.625,12,0,4,0.267,2.868,8.01,0.333,1.309,0.626,1.0,0.559,B
FLA,CHA,False,0.0,,2.2222222222222223,8,0,3,0.3,2.734,10.02,0.375,0.768,1.275,1.0,0.539,C
BOT,SAN,True,0.0,,2.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.873,0.675,1.0,0.537,C
VIT,VAS,True,0.0,,1.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,0.982,1.008,1.0,0.529,C
SAN,BOT,False,0.0,,1.625,0,0,0,0.0,0.0,0.0,0.0,1.126,1.103,-1.0,0.52,C
RBB,FLU,False,0.0,,1.1111111111111112,0,0,0,0.0,0.0,0.0,0.0,1.44,0.758,3.0,0.509,C
SAO,CAP,True,0.0,,1.5,11,0,4,0.279,2.965,8.36,0.364,0.939,1.62,-1.0,0.498,C
MIR,GRE,True,0.0,,1.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.944,0.85,-1.0,0.465,C
PAL,CFC,False,0.0,,1.0,10,0,4,0.442,3.156,8.64,0.4,0.84,0.831,13.0,0.459,C
CAP,SAO,False,0.0,,0.75,11,1,5,0.518,2.757,7.3,0.545,0.6,0.6,3.0,0.447,C
GRE,MIR,False,0.0,,1.2222222222222223,0,0,0,0.0,0.0,0.0,0.0,0.9,1.096,-1.0,0.447,C
FLU,RBB,True,0.0,,1.1111111111111112,0,0,0,0.0,0.0,0.0,0.0,0.643,1.096,1.0,0.4,C
CRU,INT,False,0.0,,1.0,12,0,2,-0.246,2.514,7.54,0.167,1.05,0.9,4.0,0.358,D
CHA,FLA,True,0.0,,1.0,12,0,1,-0.339,1.314,4.38,0.083,1.0,0.927,-3.0,0.355,D
VAS,VIT,False,0.0,,0.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.345,1.14,-4.0,0.276,D
