time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,REM,True,0.623,favorito,2.0,11,0,4,0.301,3.428,9.62,0.364,1.8,1.516,2.0,0.769,A
INT,CRU,True,0.421,equilibrado,2.0,11,0,7,0.47,2.784,6.64,0.636,1.543,1.309,-2.0,0.738,A
VIT,VAS,True,0.399,equilibrado,2.0,0,0,0,0.0,0.0,0.0,0.0,1.457,1.088,-1.0,0.616,B
CAM,BAH,True,0.439,favorito,1.625,12,0,4,0.273,2.868,8.01,0.333,1.309,0.626,1.0,0.579,B
BOT,SAN,True,0.474,favorito,2.125,0,0,0,0.0,0.0,0.0,0.0,0.768,0.768,-1.0,0.544,C
CFC,PAL,True,0.259,zebra,0.7777777777777778,12,0,7,0.679,2.527,6.11,0.583,1.35,1.65,-1.0,0.541,C
BAH,CAM,False,0.136,zebra,1.5,12,1,8,0.598,3.033,7.35,0.75,1.088,1.33,1.0,0.523,C
SAO,CAP,True,0.462,favorito,1.5,12,0,4,0.243,2.833,8.09,0.333,0.939,1.62,-1.0,0.507,C
MIR,GRE,True,0.476,favorito,1.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.944,0.85,-1.0,0.489,C
FLU,RBB,True,0.485,favorito,1.1111111111111112,0,0,0,0.0,0.0,0.0,0.0,0.643,1.096,1.0,0.418,C
REM,COR,False,0.0,,0.8888888888888888,12,1,5,0.498,2.912,6.64,0.5,1.371,0.745,1.0,0.407,C
FLA,CHA,False,0.0,,2.2222222222222223,7,0,3,0.429,2.943,10.39,0.429,0.768,1.275,1.0,0.393,D
SAN,BOT,False,0.0,,1.7142857142857142,0,0,0,0.0,0.0,0.0,0.0,1.108,0.993,1.0,0.366,D
RBB,FLU,False,0.0,,1.1111111111111112,0,0,0,0.0,0.0,0.0,0.0,1.44,0.758,3.0,0.356,D
CHA,FLA,True,0.163,zebra,1.0,11,0,3,-0.027,1.908,5.01,0.273,1.0,0.927,-3.0,0.32,D
GRE,MIR,False,0.0,,1.2222222222222223,0,0,0,0.0,0.0,0.0,0.0,0.9,1.096,-1.0,0.278,D
PAL,CFC,False,0.0,,1.0,9,0,3,0.44,3.064,8.96,0.333,0.84,0.831,13.0,0.276,D
CAP,SAO,False,0.0,,0.75,12,1,5,0.421,2.61,7.05,0.5,0.6,0.6,3.0,0.246,D
CRU,INT,False,0.0,,1.0,12,0,2,-0.22,2.514,7.54,0.167,1.05,0.9,4.0,0.192,D
VAS,VIT,False,0.0,,0.375,0,0,0,0.0,0.0,0.0,0.0,0.655,1.241,-3.0,0.146,D
