time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,CRU,True,0.426,equilibrado,0.0,10,0,6,0.388,2.671,6.34,0.6,1.0,1.0,0.0,0.627,B
CFC,PAL,True,0.302,zebra,0.0,12,1,6,0.678,2.528,6.11,0.583,1.0,1.0,0.0,0.622,B
COR,REM,True,0.528,favorito,0.0,11,0,4,0.271,3.428,9.62,0.364,1.0,1.0,0.0,0.587,B
SAO,CAP,True,0.488,favorito,0.0,12,0,4,0.192,2.833,8.09,0.333,1.0,1.0,0.0,0.564,B
FLU,RBB,True,0.492,favorito,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.558,B
BOT,SAN,True,0.484,favorito,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.554,B
CAM,BAH,True,0.439,favorito,0.0,11,0,4,0.221,2.959,8.31,0.364,1.0,1.0,0.0,0.548,C
MIR,GRE,True,0.453,favorito,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.54,C
VIT,VAS,True,0.394,equilibrado,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.512,C
BAH,CAM,False,0.0,,0.0,12,1,7,0.56,3.033,7.35,0.667,1.0,1.0,0.0,0.458,C
REM,COR,False,0.0,,0.0,11,0,5,0.359,2.935,6.64,0.455,1.0,1.0,0.0,0.396,D
CAP,SAO,False,0.0,,0.0,12,1,4,0.337,2.61,7.05,0.417,1.0,1.0,0.0,0.382,D
CHA,FLA,True,0.159,zebra,0.0,12,0,3,-0.136,1.917,5.07,0.25,1.0,1.0,0.0,0.364,D
PAL,CFC,False,0.0,,0.0,9,0,3,0.397,3.064,8.96,0.333,1.0,1.0,0.0,0.362,D
FLA,CHA,False,0.0,,0.0,7,0,3,0.37,2.943,10.39,0.429,1.0,1.0,0.0,0.358,D
RBB,FLU,False,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.325,D
VAS,VIT,False,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.325,D
GRE,MIR,False,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.325,D
SAN,BOT,False,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.325,D
CRU,INT,False,0.0,,0.0,12,1,2,0.178,3.032,8.28,0.25,1.0,1.0,0.0,0.316,D
