time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,CHA,True,0.64,favorito_forte,1.8333333333333333,11,0,7,0.434,3.49,8.47,0.636,0.769,1.0,-3.0,0.74,A
PAL,BOT,False,0.461,equilibrado,1.5454545454545454,9,1,5,0.509,3.661,10.02,0.667,1.222,1.19,2.0,0.683,B
FLA,REM,False,0.627,favorito_forte,1.3333333333333333,9,2,1,0.482,3.483,11.43,0.333,1.3,0.714,2.0,0.651,B
INT,SAN,True,0.476,favorito,1.7272727272727273,12,0,5,0.172,2.448,6.49,0.417,0.769,0.806,-1.0,0.636,B
CAP,CRU,False,0.22,zebra,1.1538461538461537,12,2,7,1.019,3.088,7.32,0.75,1.216,1.2,10.0,0.624,B
CRU,CAP,True,0.517,favorito,1.25,9,0,3,0.166,2.886,7.95,0.333,1.286,0.833,-1.0,0.619,B
CHA,COR,False,0.14,zebra,0.8461538461538461,11,1,5,0.81,3.114,5.73,0.545,1.536,0.98,-1.0,0.573,B
CFC,MIR,True,0.0,,1.6153846153846154,12,0,5,0.358,2.444,6.12,0.417,1.376,1.04,-1.0,0.563,B
BAH,RBB,False,0.0,,1.0769230769230769,12,0,8,0.739,3.399,7.8,0.667,1.43,1.137,10.0,0.515,C
SAN,INT,False,0.239,zebra,1.0,10,0,7,0.537,3.274,7.08,0.7,0.988,0.667,3.0,0.512,C
FLU,VAS,True,0.0,,1.8333333333333333,12,0,3,0.004,2.912,7.73,0.25,1.3,1.137,9.0,0.504,C
VIT,GRE,True,0.439,equilibrado,1.5,10,0,2,0.249,2.766,6.0,0.2,0.417,1.351,-2.0,0.504,C
REM,FLA,True,0.16,zebra,1.0,12,1,5,0.328,2.884,6.22,0.5,1.167,1.19,-2.0,0.48,C
RBB,BAH,True,0.0,,1.4615384615384615,12,1,5,0.467,2.708,6.6,0.5,0.806,1.429,-2.0,0.446,C
CAM,SAO,False,0.0,,0.8333333333333334,12,1,4,0.452,2.617,6.59,0.417,1.094,0.833,-1.0,0.369,D
BOT,PAL,True,0.27,zebra,0.9230769230769231,11,1,3,0.193,2.871,7.39,0.364,0.519,0.96,-3.0,0.342,D
GRE,VIT,False,0.28,zebra,0.75,11,0,1,-0.185,2.483,7.37,0.091,1.067,1.05,1.0,0.338,D
MIR,CFC,False,0.0,,1.2307692307692308,12,0,0,-0.131,2.347,5.64,0.0,0.897,1.3,1.0,0.31,D
SAO,CAM,True,0.0,,1.1428571428571428,12,0,3,-0.185,2.913,7.91,0.25,0.968,0.893,2.0,0.295,D
VAS,FLU,False,0.0,,1.0,12,0,3,-0.485,2.808,7.44,0.25,0.741,1.125,-1.0,0.206,D
