time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,FLU,True,0.428,equilibrado,1.3636363636363635,11,1,6,0.725,2.856,7.65,0.636,1.129,0.655,9.0,0.711,A
FLA,BOT,True,0.667,favorito_forte,1.6666666666666667,11,2,2,0.59,3.286,10.26,0.364,1.022,1.095,-1.0,0.7,A
REM,CFC,True,0.437,equilibrado,1.4166666666666667,12,0,6,0.258,2.647,5.76,0.5,1.2,0.862,-1.0,0.692,B
BAH,INT,True,0.509,favorito,1.3636363636363635,12,0,7,0.535,3.361,7.94,0.583,0.847,0.686,8.0,0.643,B
COR,SAN,True,0.51,favorito,1.9,12,0,5,0.18,3.204,8.85,0.417,0.923,1.0,-2.0,0.636,B
PAL,MIR,False,0.457,favorito,1.5,12,0,4,0.229,3.063,9.42,0.333,1.2,1.44,1.0,0.604,B
GRE,CHA,True,0.613,favorito,1.7272727272727273,8,0,2,-0.078,2.475,6.63,0.25,0.767,1.187,-2.0,0.604,B
CHA,GRE,False,0.157,zebra,1.1818181818181819,11,1,3,0.413,2.442,5.62,0.364,1.342,1.1,2.0,0.586,B
CFC,REM,False,0.277,zebra,1.1818181818181819,12,1,5,0.588,2.314,5.94,0.5,0.8,0.619,3.0,0.556,B
CAM,VIT,True,0.0,,2.1538461538461537,12,0,1,-0.138,2.238,5.32,0.083,1.35,0.686,7.0,0.541,C
CRU,VAS,False,0.0,,1.3846153846153846,12,0,4,0.092,2.392,6.22,0.333,1.286,0.833,-1.0,0.484,C
SAN,COR,False,0.217,zebra,0.8333333333333334,12,1,6,0.551,3.691,9.08,0.583,0.976,0.894,2.0,0.472,C
MIR,PAL,True,0.263,zebra,0.9166666666666666,11,0,2,0.044,2.285,5.66,0.182,1.062,1.406,1.0,0.455,C
VAS,CRU,True,0.0,,1.75,12,0,4,-0.035,2.653,7.07,0.333,0.889,1.108,1.0,0.413,C
INT,BAH,False,0.229,zebra,0.9166666666666666,11,0,5,0.33,2.739,6.8,0.455,0.4,0.686,4.0,0.362,D
BOT,FLA,False,0.143,zebra,0.8,12,1,5,0.551,2.934,7.62,0.5,0.497,0.622,-2.0,0.355,D
FLU,CAP,False,0.273,zebra,0.5833333333333334,11,1,2,-0.033,3.053,7.92,0.273,0.933,0.828,7.0,0.349,D
RBB,SAO,False,0.0,,0.9090909090909091,12,0,8,0.543,2.968,7.44,0.667,0.497,0.96,-1.0,0.346,D
VIT,CAM,False,0.0,,1.2727272727272727,12,0,4,-0.073,2.355,5.67,0.333,0.417,1.351,-2.0,0.277,D
SAO,RBB,True,0.0,,1.1666666666666667,12,0,3,-0.468,2.372,6.95,0.25,0.828,1.029,1.0,0.26,D
