time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,MIR,True,0.525,favorito,1.75,11,0,7,0.525,2.649,6.5,0.636,1.467,0.44,5.0,0.798,A
RBB,REM,True,0.292,zebra,1.8333333333333333,12,2,4,0.522,3.148,7.42,0.5,1.2,1.1,-1.0,0.636,B
PAL,CAP,True,0.598,favorito,1.8,9,0,5,0.292,3.318,10.61,0.556,0.733,0.66,6.0,0.6,B
CFC,CAM,True,0.379,zebra,1.1666666666666667,12,1,5,0.636,2.693,6.36,0.5,0.846,1.1,3.0,0.582,B
CAM,CFC,False,0.445,equilibrado,0.8,11,0,5,0.569,3.128,7.95,0.455,1.1,0.508,-1.0,0.567,B
REM,RBB,False,0.42,equilibrado,1.0,12,0,6,0.384,2.974,6.75,0.5,1.0,0.856,2.0,0.557,B
BAH,FLA,False,0.21,zebra,0.5,12,2,7,0.85,3.407,8.0,0.75,1.2,1.4,1.0,0.549,C
BOT,CHA,False,0.322,zebra,1.8333333333333333,12,0,4,0.249,2.862,8.72,0.333,1.111,0.952,3.0,0.543,C
CRU,GRE,True,0.558,favorito,1.5,11,0,2,-0.034,2.598,7.92,0.182,1.1,0.733,1.0,0.543,C
VIT,COR,True,0.363,equilibrado,1.0,11,0,7,0.543,2.635,6.56,0.636,0.727,0.857,2.0,0.541,C
FLA,BAH,True,0.633,favorito_forte,1.2,11,0,3,0.158,3.149,10.99,0.273,1.0,1.2,2.0,0.523,C
SAN,FLU,True,0.365,equilibrado,1.4,11,1,3,0.52,3.007,8.6,0.364,0.786,0.688,1.0,0.515,C
CAP,PAL,False,0.205,zebra,0.8,11,0,6,0.581,2.598,7.01,0.545,1.165,1.015,1.0,0.513,C
CHA,BOT,True,0.302,zebra,2.3333333333333335,12,1,2,0.165,2.264,4.71,0.25,0.2,1.0,-1.0,0.481,C
VAS,SAO,True,0.419,equilibrado,1.0,11,0,3,0.019,2.574,7.53,0.273,1.1,0.906,1.0,0.466,C
SAO,VAS,False,0.201,zebra,1.3333333333333333,12,0,6,0.185,2.675,8.65,0.5,0.733,1.467,-1.0,0.4,C
GRE,CRU,False,0.222,zebra,1.1666666666666667,12,0,4,0.23,2.765,7.91,0.333,0.629,0.629,2.0,0.368,D
FLU,SAN,False,0.124,zebra,0.8333333333333334,10,0,4,0.157,2.767,7.3,0.4,0.978,1.185,-1.0,0.358,D
MIR,INT,False,0.0,,1.0,12,0,3,0.152,1.996,4.97,0.25,0.545,1.0,-6.0,0.272,D
COR,VIT,False,0.244,zebra,0.4,11,0,1,-0.061,2.905,8.8,0.091,0.55,1.0,1.0,0.186,D
