time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,CHA,True,0.693,favorito_forte,1.8333333333333333,11,0,7,0.433,3.49,8.47,0.636,0.769,1.0,-3.0,0.711,A
CFC,MIR,True,0.401,equilibrado,1.6666666666666667,12,0,6,0.53,2.603,6.39,0.5,1.212,0.909,4.0,0.671,B
FLA,REM,False,0.625,favorito_forte,1.3333333333333333,12,2,3,0.586,3.443,10.89,0.417,1.3,0.714,2.0,0.633,B
FLU,VAS,True,0.447,favorito,1.9090909090909092,12,0,4,0.158,3.138,8.05,0.333,1.154,1.094,8.0,0.623,B
PAL,BOT,False,0.438,equilibrado,1.5454545454545454,9,1,5,0.508,3.661,10.02,0.667,1.222,1.19,2.0,0.617,B
INT,SAN,True,0.483,favorito,1.7272727272727273,12,0,5,0.172,2.448,6.49,0.417,0.769,0.806,-1.0,0.581,B
CAP,CRU,False,0.219,zebra,1.1538461538461537,12,2,7,1.019,3.088,7.32,0.75,1.216,1.2,10.0,0.58,B
CRU,CAP,True,0.504,favorito,1.25,9,0,3,0.168,2.886,7.95,0.333,1.286,0.833,-1.0,0.561,B
RBB,BAH,True,0.451,favorito,1.4166666666666667,12,1,6,0.598,2.951,6.81,0.583,0.497,0.96,-1.0,0.533,C
CAM,SAO,False,0.273,zebra,0.9090909090909091,9,1,4,0.529,2.552,6.54,0.556,1.35,0.686,7.0,0.515,C
CHA,COR,False,0.106,zebra,0.8461538461538461,11,1,5,0.811,3.114,5.73,0.545,1.536,0.98,-1.0,0.514,C
BAH,RBB,False,0.281,zebra,0.9166666666666666,12,0,8,0.752,3.457,8.04,0.667,1.081,0.833,9.0,0.484,C
SAN,INT,False,0.244,zebra,1.0,10,0,7,0.537,3.274,7.08,0.7,0.988,0.667,3.0,0.463,C
VIT,GRE,True,0.457,equilibrado,1.5,11,0,2,0.23,2.573,6.22,0.182,0.417,1.351,-2.0,0.449,C
REM,FLA,True,0.158,zebra,1.0,12,1,5,0.329,2.884,6.22,0.5,1.167,1.19,-2.0,0.424,C
SAO,CAM,True,0.432,equilibrado,1.0769230769230769,11,0,3,-0.233,3.013,7.95,0.273,0.828,1.029,1.0,0.362,D
VAS,FLU,False,0.268,zebra,1.0769230769230769,12,0,4,-0.067,3.123,7.46,0.333,0.889,1.108,1.0,0.341,D
MIR,CFC,False,0.315,zebra,1.1666666666666667,9,0,0,-0.067,2.69,6.05,0.0,0.741,1.538,-1.0,0.333,D
BOT,PAL,True,0.281,zebra,0.9230769230769231,11,1,3,0.192,2.871,7.39,0.364,0.519,0.96,-3.0,0.29,D
GRE,VIT,False,0.264,zebra,0.75,12,0,1,-0.174,2.513,7.26,0.083,1.067,1.05,1.0,0.272,D
