time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
REM,VIT,True,0.0,,2.2,12,0,5,0.221,2.585,5.47,0.417,1.086,0.95,-1.0,0.619,B
CAP,INT,True,0.0,,1.5,12,1,6,0.648,3.096,7.25,0.583,1.143,0.632,5.0,0.602,B
CFC,RBB,False,0.0,,1.0,11,0,7,0.655,2.367,5.9,0.636,1.368,1.407,-2.0,0.599,B
RBB,CFC,True,0.0,,1.6,11,0,5,0.523,2.855,7.24,0.455,1.315,0.76,4.0,0.595,B
SAN,CHA,True,0.0,,1.7,12,0,6,0.431,3.227,8.63,0.5,1.103,1.333,1.0,0.556,B
CRU,BOT,True,0.0,,1.9,12,0,5,0.009,2.405,6.7,0.417,1.169,0.655,5.0,0.546,C
VIT,REM,False,0.0,,1.2222222222222223,11,1,7,0.712,3.196,8.02,0.727,0.691,0.76,2.0,0.536,C
COR,BAH,False,0.0,,1.0,12,0,5,0.294,3.232,9.54,0.417,1.99,1.2,3.0,0.532,C
INT,CAP,False,0.0,,0.5454545454545454,12,0,8,0.535,2.627,6.66,0.667,1.091,1.538,-4.0,0.488,C
BOT,CRU,False,0.0,,1.2,12,2,4,0.531,2.757,7.77,0.5,0.806,0.594,2.0,0.486,C
BAH,COR,True,0.0,,1.2222222222222223,12,0,5,0.156,2.854,6.93,0.417,1.086,0.95,3.0,0.47,C
FLA,SAO,True,0.0,,1.4,9,1,3,0.323,3.021,10.46,0.444,0.926,0.9,2.0,0.446,C
VAS,MIR,True,0.0,,1.5555555555555556,12,0,6,0.04,2.462,7.32,0.5,0.348,1.29,1.0,0.413,C
PAL,CAM,True,0.0,,1.1,10,0,2,0.408,3.316,10.01,0.2,1.036,0.814,14.0,0.398,D
GRE,FLU,True,0.0,,1.4444444444444444,11,0,3,-0.366,2.068,7.62,0.273,1.086,1.368,-2.0,0.39,D
CAM,PAL,False,0.0,,0.6666666666666666,10,0,3,0.361,2.744,7.65,0.3,0.991,0.633,2.0,0.387,D
FLU,GRE,False,0.0,,1.2222222222222223,11,0,4,-0.002,2.798,8.52,0.364,0.786,0.95,2.0,0.378,D
MIR,VAS,False,0.0,,1.2727272727272727,12,1,1,-0.4,1.889,5.32,0.167,0.905,0.877,2.0,0.359,D
CHA,SAN,False,0.0,,1.2727272727272727,12,0,2,-0.337,1.28,3.86,0.167,0.632,1.073,1.0,0.356,D
SAO,FLA,False,0.0,,0.875,12,0,3,0.155,2.786,8.5,0.25,0.792,1.555,-2.0,0.338,D
