time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,RBB,False,0.0,,1.0,11,1,6,0.499,2.742,6.76,0.636,1.7,1.253,-1.0,0.613,B
CFC,FLA,False,0.0,,1.0,12,0,9,0.713,2.198,6.26,0.75,1.275,1.457,3.0,0.597,B
SAN,VIT,True,0.0,,2.375,10,0,5,0.518,3.321,8.25,0.5,1.035,1.093,-2.0,0.59,B
VIT,SAN,False,0.0,,1.2222222222222223,11,1,5,0.673,3.169,7.63,0.545,1.44,1.164,1.0,0.576,B
BAH,BOT,True,0.0,,1.8888888888888888,10,0,4,0.314,2.732,7.57,0.4,1.113,1.455,-1.0,0.52,C
RBB,INT,True,0.0,,1.25,11,0,7,0.519,2.705,7.68,0.636,1.082,0.756,2.0,0.506,C
CAP,MIR,True,0.0,,1.7142857142857142,11,1,3,0.399,2.671,7.07,0.364,0.887,0.756,2.0,0.477,C
CHA,PAL,False,0.0,,0.75,11,0,4,0.304,2.045,4.82,0.364,1.129,1.0,-2.0,0.456,C
REM,SAO,True,0.0,,1.4444444444444444,11,0,2,-0.195,2.147,5.21,0.182,1.19,0.821,-1.0,0.436,C
SAO,REM,False,0.0,,1.375,12,0,6,0.13,2.729,7.7,0.5,1.035,1.432,1.0,0.433,C
CAM,VAS,False,0.0,,1.3333333333333333,12,1,2,0.213,2.602,7.53,0.25,1.133,1.183,-1.0,0.42,C
COR,GRE,False,0.0,,1.0,12,0,3,0.038,2.825,8.49,0.25,1.587,1.322,1.0,0.415,C
CRU,FLU,True,0.0,,1.5,11,1,2,0.294,3.03,8.57,0.273,1.035,0.756,3.0,0.409,C
FLA,CFC,True,0.0,,1.4444444444444444,11,0,4,0.262,2.375,8.42,0.364,0.914,1.2,-1.0,0.395,D
PAL,CHA,True,0.0,,1.7142857142857142,11,0,3,-0.229,2.142,6.49,0.273,0.821,0.785,12.0,0.377,D
BOT,BAH,False,0.0,,1.125,12,1,1,0.111,2.281,6.42,0.167,0.853,0.772,3.0,0.345,D
FLU,CRU,False,0.0,,1.2222222222222223,11,1,2,0.211,2.69,7.83,0.273,0.756,1.082,-1.0,0.333,D
GRE,COR,True,0.0,,1.25,12,0,4,-0.355,2.027,6.89,0.333,0.895,0.68,2.0,0.318,D
VAS,CAM,True,0.0,,1.2222222222222223,12,0,4,0.064,2.724,7.03,0.333,0.618,1.214,-2.0,0.318,D
MIR,CAP,False,0.0,,0.6666666666666666,11,0,3,-0.081,2.498,6.36,0.273,0.889,0.835,1.0,0.291,D
