time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,CAM,True,0.463,favorito,1.1428571428571428,12,1,7,0.695,3.238,7.45,0.667,1.563,2.1,2.0,0.723,A
RBB,MIR,True,0.531,favorito,1.6153846153846154,11,0,7,0.501,2.849,6.68,0.636,0.982,1.394,-1.0,0.722,A
VIT,CHA,True,0.55,favorito,1.7142857142857142,11,2,2,0.496,3.089,6.85,0.364,1.0,1.2,-1.0,0.695,B
FLU,CFC,True,0.623,favorito_forte,1.7142857142857142,12,0,3,-0.085,2.867,7.6,0.25,1.273,1.244,1.0,0.636,B
CRU,SAO,True,0.486,favorito,1.4285714285714286,11,1,4,0.27,3.379,8.22,0.455,1.333,1.12,1.0,0.615,B
PAL,BAH,True,0.593,favorito_forte,1.5,11,0,6,0.276,3.599,10.73,0.545,0.834,0.533,5.0,0.575,B
VAS,BOT,False,0.35,zebra,1.4285714285714286,12,0,5,0.11,3.641,8.53,0.417,1.747,0.922,2.0,0.569,B
FLA,SAN,False,0.506,favorito,1.2857142857142858,12,1,4,0.53,3.519,10.41,0.417,1.018,0.487,5.0,0.547,C
INT,COR,True,0.453,favorito,1.2307692307692308,12,0,6,-0.009,2.205,6.0,0.5,1.12,1.244,-1.0,0.524,C
REM,GRE,True,0.432,equilibrado,1.5714285714285714,12,0,3,0.159,2.79,6.12,0.25,0.875,1.191,-5.0,0.514,C
CFC,FLU,False,0.15,zebra,1.0,11,0,5,0.514,2.278,5.29,0.455,1.362,1.693,-1.0,0.462,C
BAH,PAL,False,0.18,zebra,0.6923076923076923,12,2,5,0.725,3.258,7.43,0.583,1.433,1.12,-1.0,0.457,C
CHA,VIT,False,0.203,zebra,0.8571428571428571,12,0,7,0.569,2.638,5.82,0.583,1.117,0.713,1.0,0.448,C
BOT,VAS,True,0.373,equilibrado,1.7692307692307692,11,0,3,0.146,2.882,7.35,0.273,0.546,0.996,-1.0,0.444,C
SAN,FLA,True,0.233,zebra,0.9285714285714286,12,0,7,0.369,3.006,7.2,0.583,1.185,0.675,6.0,0.427,C
GRE,REM,False,0.291,zebra,1.3571428571428572,12,0,3,-0.088,2.495,6.83,0.25,1.12,1.032,1.0,0.382,D
MIR,RBB,False,0.215,zebra,1.0769230769230769,12,0,2,0.095,2.822,6.68,0.167,1.188,0.8,3.0,0.321,D
COR,INT,False,0.261,zebra,1.1428571428571428,12,0,4,0.128,3.341,8.87,0.333,0.772,1.75,-6.0,0.287,D
CAM,CAP,False,0.247,zebra,0.7857142857142857,12,1,3,0.154,2.728,6.86,0.333,0.9,0.844,2.0,0.277,D
SAO,CRU,False,0.247,zebra,1.1428571428571428,12,0,2,-0.013,3.016,8.58,0.167,0.844,0.72,1.0,0.238,D
