time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,REM,True,0.656,favorito_forte,2.0,11,2,7,0.836,3.615,8.32,0.818,1.43,1.137,10.0,0.859,A
INT,CHA,False,0.475,equilibrado,2.25,11,0,6,0.345,2.766,6.59,0.545,0.929,1.071,-2.0,0.652,B
FLA,COR,True,0.699,favorito_forte,1.1666666666666667,11,2,2,0.552,3.463,10.0,0.364,1.224,0.743,3.0,0.622,B
MIR,VIT,True,0.532,favorito,2.1538461538461537,11,0,4,0.067,2.748,6.23,0.364,0.897,1.3,1.0,0.599,B
CHA,INT,True,0.253,zebra,1.5,10,2,1,0.524,2.666,5.74,0.3,1.481,0.9,1.0,0.581,B
CAM,FLU,True,0.459,equilibrado,1.5,10,1,2,0.166,2.62,6.5,0.3,1.094,0.833,-1.0,0.529,C
CRU,SAN,False,0.381,equilibrado,1.3076923076923077,12,0,3,0.05,2.958,7.96,0.25,1.505,0.984,1.0,0.516,C
SAN,CRU,True,0.333,zebra,1.75,11,0,3,-0.118,2.474,6.04,0.273,1.081,0.658,4.0,0.476,C
PAL,SAO,True,0.56,favorito,1.3846153846153846,10,0,3,0.272,3.414,10.38,0.3,0.809,1.238,3.0,0.475,C
FLU,CAM,False,0.245,zebra,1.2727272727272727,12,0,3,0.157,2.964,7.44,0.25,1.3,1.137,9.0,0.445,C
RBB,BOT,False,0.307,zebra,1.4166666666666667,12,0,7,0.155,2.496,6.9,0.583,0.806,1.429,-2.0,0.441,C
CFC,CAP,True,0.0,,1.5,0,0,0,0.0,0.0,0.0,0.0,1.459,1.279,1.0,0.435,C
CAP,CFC,False,0.0,,1.3571428571428572,0,0,0,0.0,0.0,0.0,0.0,1.449,2.09,1.0,0.415,C
VIT,MIR,False,0.21,zebra,1.4615384615384615,11,0,5,0.389,2.941,7.05,0.455,0.624,0.843,1.0,0.393,D
GRE,VAS,True,0.287,zebra,1.8333333333333333,8,0,1,-0.282,2.529,7.07,0.125,0.926,1.061,-1.0,0.392,D
VAS,GRE,False,0.408,equilibrado,1.1666666666666667,10,0,3,0.082,3.161,7.4,0.3,0.741,1.125,-1.0,0.384,D
BOT,RBB,True,0.416,equilibrado,1.1666666666666667,11,1,3,0.285,3.013,7.53,0.364,0.405,1.0,1.0,0.36,D
REM,BAH,False,0.14,zebra,1.0,12,0,3,0.193,2.831,6.04,0.25,1.04,1.088,-3.0,0.344,D
COR,FLA,False,0.113,zebra,0.6666666666666666,12,0,3,0.039,2.153,5.36,0.25,0.963,1.348,-4.0,0.264,D
SAO,PAL,False,0.181,zebra,0.75,10,0,1,-0.273,3.263,8.93,0.1,0.968,0.893,2.0,0.205,D
