time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
RBB,GRE,True,0.552,favorito,1.5454545454545454,12,0,7,0.505,2.947,7.47,0.583,0.815,0.957,1.0,0.646,B
PAL,VAS,True,0.599,favorito,1.7,12,1,4,0.425,3.526,10.93,0.417,1.15,1.453,-1.0,0.636,B
CAP,BOT,False,0.282,zebra,1.4,11,1,7,0.815,3.066,7.36,0.727,1.039,0.46,8.0,0.614,B
SAN,MIR,True,0.507,favorito,1.7,11,1,2,0.389,3.359,9.22,0.273,1.238,0.88,1.0,0.598,B
FLU,REM,True,0.635,favorito,2.0,12,0,3,0.06,3.081,8.14,0.25,0.812,0.821,6.0,0.58,B
MIR,SAN,False,0.477,favorito,1.3333333333333333,11,1,2,0.023,2.207,5.42,0.273,1.232,1.383,-2.0,0.546,C
REM,FLU,False,0.313,zebra,1.0833333333333333,11,1,5,0.548,2.615,5.83,0.545,1.022,0.995,2.0,0.536,C
INT,CAM,True,0.466,equilibrado,1.1666666666666667,12,0,8,0.323,2.662,6.45,0.667,0.575,0.986,3.0,0.522,C
CFC,COR,True,0.301,zebra,1.0909090909090908,12,0,6,0.543,2.38,6.08,0.5,0.657,0.92,2.0,0.451,C
COR,CFC,False,0.211,zebra,1.1818181818181819,11,0,5,0.342,3.268,8.42,0.455,1.288,0.627,-1.0,0.439,C
CAM,INT,False,0.174,zebra,1.0833333333333333,8,0,4,0.362,3.022,8.01,0.5,1.32,0.652,5.0,0.435,C
CHA,SAO,True,0.264,zebra,1.4166666666666667,12,1,2,0.103,2.316,5.63,0.25,1.148,1.243,1.0,0.434,C
CRU,FLA,True,0.3,zebra,0.9166666666666666,11,0,4,0.177,2.529,6.98,0.364,1.15,0.575,3.0,0.411,C
SAO,CHA,False,0.27,zebra,2.4545454545454546,11,0,3,-0.052,3.009,8.03,0.273,0.652,1.185,1.0,0.398,D
VIT,BAH,True,0.362,zebra,1.5454545454545454,12,1,4,0.4,2.909,7.23,0.417,0.2,1.115,1.0,0.389,D
BAH,VIT,False,0.239,zebra,0.6363636363636364,12,0,8,0.484,3.294,7.69,0.667,0.719,0.821,7.0,0.375,D
BOT,CAP,True,0.415,equilibrado,1.1818181818181819,11,1,2,0.109,2.904,7.28,0.273,0.503,0.388,-1.0,0.349,D
FLA,CRU,False,0.157,zebra,1.1666666666666667,8,0,2,0.256,3.65,10.15,0.25,1.3,0.695,6.0,0.322,D
GRE,RBB,False,0.158,zebra,1.0,10,0,3,0.091,2.716,7.63,0.3,0.917,1.467,-1.0,0.264,D
VAS,PAL,False,0.351,equilibrado,0.7272727272727273,11,1,3,0.115,3.029,7.87,0.364,0.191,0.776,-1.0,0.22,D
