time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,CRU,True,0.0,,2.0,9,0,5,0.469,2.849,6.28,0.556,1.543,1.309,-2.0,0.744,A
COR,REM,True,0.0,,2.0,11,0,4,0.299,3.428,9.62,0.364,1.8,1.516,2.0,0.69,B
REM,COR,False,0.0,,0.8888888888888888,12,1,5,0.505,2.912,6.64,0.5,1.371,0.745,1.0,0.596,B
BAH,CAM,False,0.0,,1.4444444444444444,12,1,6,0.284,2.847,6.76,0.583,1.086,0.95,3.0,0.595,B
CFC,PAL,True,0.0,,0.7777777777777778,12,0,6,0.498,2.19,5.58,0.5,1.35,1.65,-1.0,0.59,B
FLA,CHA,False,0.0,,2.2222222222222223,9,0,4,0.273,2.989,10.44,0.444,0.768,1.275,1.0,0.573,B
BOT,SAN,True,0.0,,2.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.873,0.675,1.0,0.559,B
VIT,VAS,True,0.0,,1.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,0.982,1.008,1.0,0.55,B
SAN,BOT,False,0.0,,1.625,0,0,0,0.0,0.0,0.0,0.0,1.126,1.103,-1.0,0.542,C
RBB,FLU,False,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,1.315,0.76,4.0,0.513,C
CAM,BAH,True,0.0,,1.5555555555555556,12,0,3,0.184,2.799,7.74,0.25,0.991,0.633,2.0,0.513,C
SAO,CAP,True,0.0,,1.5,11,0,3,0.324,2.885,9.29,0.273,0.939,1.62,-1.0,0.51,C
GRE,MIR,False,0.0,,1.2,0,0,0,0.0,0.0,0.0,0.0,1.086,1.368,-2.0,0.492,C
MIR,GRE,True,0.0,,1.4,0,0,0,0.0,0.0,0.0,0.0,0.9,0.864,1.0,0.487,C
CAP,SAO,False,0.0,,0.75,12,1,6,0.515,2.655,7.25,0.583,0.6,0.6,3.0,0.485,C
FLU,RBB,True,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,0.786,0.95,2.0,0.44,C
PAL,CFC,False,0.0,,1.0,12,0,2,0.237,3.036,9.29,0.167,0.84,0.831,13.0,0.412,C
CHA,FLA,True,0.0,,1.0,12,0,2,-0.403,1.346,4.45,0.167,0.847,0.926,-4.0,0.364,D
CRU,INT,False,0.0,,1.0,12,0,2,-0.49,2.462,7.95,0.167,1.05,0.9,4.0,0.345,D
VAS,VIT,False,0.0,,0.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.345,1.14,-4.0,0.298,D
