time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,BOT,False,0.318,zebra,0.0,11,1,7,0.813,3.066,7.36,0.727,1.0,1.0,0.0,0.723,A
BOT,CAP,True,0.384,zebra,0.0,11,1,2,0.103,2.904,7.28,0.273,1.0,1.0,0.0,0.561,B
INT,CAM,True,0.0,,0.0,12,0,8,0.414,2.662,6.45,0.667,1.0,1.0,0.0,0.457,C
BAH,VIT,False,0.0,,0.0,12,0,8,0.491,3.204,7.34,0.667,1.0,1.0,0.0,0.453,C
RBB,GRE,True,0.0,,0.0,12,0,7,0.505,2.947,7.47,0.583,1.0,1.0,0.0,0.436,C
CFC,COR,True,0.0,,0.0,12,0,5,0.541,2.38,6.08,0.417,1.0,1.0,0.0,0.431,C
REM,FLU,False,0.0,,0.0,12,1,4,0.433,2.429,5.88,0.417,1.0,1.0,0.0,0.418,C
CHA,SAO,True,0.0,,0.0,12,2,2,0.289,2.183,5.5,0.333,1.0,1.0,0.0,0.384,D
COR,CFC,False,0.0,,0.0,12,1,4,0.295,3.074,7.06,0.417,1.0,1.0,0.0,0.375,D
VIT,BAH,True,0.0,,0.0,12,1,3,0.345,2.673,6.93,0.333,1.0,1.0,0.0,0.368,D
PAL,VAS,True,0.0,,0.0,12,0,5,0.347,3.289,9.85,0.417,1.0,1.0,0.0,0.334,D
CAM,INT,False,0.0,,0.0,12,0,4,-0.022,2.23,6.07,0.333,1.0,1.0,0.0,0.326,D
VAS,PAL,False,0.0,,0.0,12,1,3,0.072,2.878,7.48,0.333,1.0,1.0,0.0,0.315,D
MIR,SAN,False,0.0,,0.0,12,0,3,-0.104,2.194,5.42,0.25,1.0,1.0,0.0,0.307,D
FLA,CRU,False,0.0,,0.0,12,1,3,0.417,3.346,11.07,0.333,1.0,1.0,0.0,0.306,D
SAN,MIR,True,0.0,,0.0,12,1,2,0.243,3.229,8.63,0.25,1.0,1.0,0.0,0.304,D
CRU,FLA,True,0.0,,0.0,12,0,3,0.007,2.468,7.16,0.25,1.0,1.0,0.0,0.294,D
FLU,REM,True,0.0,,0.0,12,0,3,0.055,3.081,8.14,0.25,1.0,1.0,0.0,0.284,D
GRE,RBB,False,0.0,,0.0,12,0,3,-0.147,2.573,6.93,0.25,1.0,1.0,0.0,0.274,D
SAO,CHA,False,0.0,,0.0,12,0,3,-0.149,2.845,7.74,0.25,1.0,1.0,0.0,0.259,D
