time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,FLU,True,0.428,equilibrado,1.3636363636363635,12,1,8,0.825,3.1,7.64,0.75,1.129,0.655,9.0,0.708,A
CAM,VIT,True,0.548,favorito,2.1666666666666665,10,0,3,0.071,2.967,7.93,0.3,1.227,0.681,6.0,0.696,B
FLA,BOT,True,0.653,favorito_forte,1.6666666666666667,11,2,2,0.594,3.393,10.54,0.364,1.022,1.095,-1.0,0.684,B
REM,CFC,True,0.429,equilibrado,1.4166666666666667,11,1,4,0.331,2.732,5.96,0.455,1.2,0.862,-1.0,0.638,B
BAH,INT,True,0.488,favorito,1.3636363636363635,12,0,7,0.531,3.361,7.94,0.583,0.847,0.686,8.0,0.612,B
COR,SAN,True,0.518,favorito,1.9,12,0,5,0.156,3.124,8.73,0.417,0.923,1.0,-2.0,0.611,B
GRE,CHA,True,0.604,favorito,1.7272727272727273,12,0,3,-0.001,2.416,6.91,0.25,0.767,1.187,-2.0,0.587,B
PAL,MIR,False,0.463,favorito,1.5,12,1,2,0.248,3.384,10.75,0.25,1.2,1.44,1.0,0.528,C
CFC,REM,False,0.286,zebra,1.1818181818181819,12,1,5,0.579,2.314,5.94,0.5,0.8,0.619,3.0,0.51,C
CHA,GRE,False,0.167,zebra,1.1818181818181819,11,1,2,0.362,3.005,6.22,0.273,1.342,1.1,2.0,0.472,C
CRU,VAS,False,0.319,zebra,1.4166666666666667,12,0,3,0.11,2.817,8.28,0.25,1.129,0.582,4.0,0.46,C
VAS,CRU,True,0.398,equilibrado,1.6363636363636365,11,0,4,0.067,2.863,7.74,0.364,0.383,1.089,-2.0,0.42,C
RBB,SAO,False,0.288,zebra,0.9,12,0,8,0.534,2.968,7.44,0.667,0.493,0.8,2.0,0.416,C
SAN,COR,False,0.211,zebra,0.8333333333333334,11,1,5,0.571,3.656,9.19,0.545,0.976,0.894,2.0,0.406,C
MIR,PAL,True,0.256,zebra,0.9166666666666666,11,1,1,0.133,2.244,5.43,0.182,1.062,1.406,1.0,0.399,D
VIT,CAM,False,0.2,zebra,1.3,12,1,5,0.588,2.854,6.6,0.5,0.209,1.371,-1.0,0.367,D
SAO,RBB,True,0.429,equilibrado,1.0909090909090908,10,0,2,-0.241,2.645,7.21,0.2,0.681,1.193,-1.0,0.356,D
INT,BAH,False,0.241,zebra,0.9166666666666666,11,0,4,0.306,2.782,6.84,0.364,0.4,0.686,4.0,0.305,D
FLU,CAP,False,0.271,zebra,0.5833333333333334,12,1,2,-0.003,2.973,7.83,0.25,0.933,0.828,7.0,0.289,D
BOT,FLA,False,0.147,zebra,0.8,11,1,4,0.49,3.119,8.04,0.455,0.497,0.622,-2.0,0.28,D
