time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAM,CHA,True,0.646,favorito_forte,1.7692307692307692,11,1,3,0.334,2.901,7.14,0.364,1.189,0.671,1.0,0.739,A
VIT,CRU,True,0.331,zebra,1.7692307692307692,11,2,5,0.666,3.125,7.22,0.636,1.0,0.831,2.0,0.671,B
CAP,BAH,True,0.445,equilibrado,1.4615384615384615,11,0,5,0.329,2.91,6.23,0.455,1.449,2.09,1.0,0.663,B
VAS,CFC,True,0.597,favorito_forte,1.4615384615384615,11,0,6,0.242,3.321,8.29,0.545,1.076,1.268,1.0,0.629,B
MIR,BOT,True,0.415,equilibrado,1.7692307692307692,11,0,4,0.229,2.82,5.85,0.364,1.045,0.9,2.0,0.617,B
BAH,CAP,False,0.278,zebra,0.7692307692307693,12,2,7,0.744,3.329,7.44,0.75,1.671,1.309,11.0,0.596,B
FLA,RBB,True,0.682,favorito_forte,1.1538461538461537,10,1,3,0.549,3.427,10.4,0.4,0.917,0.736,4.0,0.581,B
CFC,VAS,False,0.172,zebra,1.3846153846153846,12,0,5,0.511,2.445,5.71,0.417,1.459,1.279,1.0,0.567,B
SAN,REM,False,0.369,zebra,1.3076923076923077,12,0,5,0.323,2.771,6.81,0.417,1.333,0.533,5.0,0.564,B
CHA,CAM,False,0.139,zebra,1.25,12,0,5,0.324,2.528,5.47,0.417,1.486,0.9,-1.0,0.501,C
REM,SAN,True,0.349,zebra,1.75,12,0,4,-0.019,2.559,6.01,0.333,0.871,1.08,-4.0,0.501,C
PAL,GRE,False,0.453,equilibrado,1.2307692307692308,11,0,5,0.41,3.592,10.68,0.455,1.034,1.286,4.0,0.488,C
COR,FLU,True,0.442,equilibrado,1.6153846153846154,12,0,3,0.067,3.056,8.41,0.25,0.771,1.676,-5.0,0.459,C
SAO,INT,True,0.484,favorito,1.4615384615384615,12,0,3,0.048,2.968,8.51,0.25,0.839,0.867,-1.0,0.455,C
INT,SAO,False,0.242,zebra,0.8333333333333334,12,0,6,0.404,2.684,6.55,0.5,1.26,1.234,1.0,0.44,C
BOT,MIR,False,0.3,zebra,1.5,12,1,3,0.202,3.047,7.65,0.333,0.411,1.015,2.0,0.37,D
RBB,FLA,False,0.123,zebra,0.6923076923076923,12,0,6,0.504,2.618,6.17,0.5,0.975,1.255,1.0,0.342,D
CRU,VIT,False,0.365,zebra,0.6923076923076923,11,0,2,0.035,2.948,7.54,0.182,1.246,1.108,-1.0,0.329,D
FLU,COR,False,0.257,zebra,0.9285714285714286,12,0,1,-0.035,2.788,7.43,0.083,1.317,1.389,-1.0,0.31,D
GRE,PAL,True,0.269,zebra,0.8571428571428571,12,0,3,0.054,2.622,7.33,0.25,0.743,1.189,-2.0,0.255,D
