time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
FLA,VAS,True,0.967,favorito_forte,1.6666666666666667,12,0,4,0.354,3.025,10.56,0.333,1.1,1.2,4.0,0.637,B
INT,FLU,True,0.432,equilibrado,1.5,10,0,6,0.427,2.479,5.9,0.6,1.083,0.929,1.0,0.625,B
REM,BOT,False,0.545,favorito,1.8333333333333333,12,0,5,0.272,2.55,5.44,0.417,0.933,0.817,1.0,0.62,B
RBB,CHA,False,0.0,,2.142857142857143,12,0,4,0.242,2.612,6.22,0.333,1.56,0.867,-1.0,0.584,B
VIT,CFC,True,0.0,,1.75,12,0,6,0.567,3.077,7.01,0.5,1.3,0.722,1.0,0.562,B
SAO,BAH,True,0.783,favorito_forte,1.3333333333333333,12,0,3,0.207,3.003,9.46,0.25,1.071,1.418,1.0,0.529,C
BAH,SAO,False,0.285,zebra,0.5,12,0,9,0.732,3.271,8.08,0.75,1.129,1.2,1.0,0.512,C
CFC,VIT,False,0.312,zebra,0.42857142857142855,12,2,4,0.66,2.462,5.7,0.5,1.05,1.4,-2.0,0.49,C
MIR,COR,True,0.573,favorito,0.8333333333333334,10,0,3,0.05,2.304,5.83,0.3,0.923,1.067,-1.0,0.447,C
PAL,SAN,True,0.0,,2.142857142857143,12,0,7,0.379,2.907,9.2,0.583,0.672,0.509,9.0,0.444,C
BOT,REM,True,0.0,,2.0,12,1,2,0.264,2.962,8.92,0.25,1.144,0.8,-1.0,0.435,C
FLU,INT,False,0.155,zebra,1.1428571428571428,11,2,2,0.014,2.55,7.3,0.364,1.13,1.137,2.0,0.385,D
CAP,GRE,True,0.0,,1.375,12,0,4,0.326,2.318,6.56,0.333,0.84,0.747,2.0,0.384,D
CHA,RBB,True,0.225,zebra,1.1666666666666667,12,0,3,0.234,2.833,5.51,0.25,0.6,1.3,-3.0,0.37,D
SAN,PAL,False,0.269,zebra,0.7142857142857143,12,0,3,0.224,2.926,7.87,0.25,1.032,1.217,-1.0,0.353,D
CRU,CAM,True,0.0,,1.25,12,1,3,0.2,2.896,8.83,0.333,1.089,0.933,-1.0,0.346,D
CAM,CRU,False,0.284,zebra,1.25,12,0,2,-0.194,2.472,7.05,0.167,0.824,1.26,1.0,0.318,D
COR,MIR,False,0.279,zebra,1.5,11,0,3,0.027,3.067,9.32,0.273,0.578,0.945,3.0,0.314,D
GRE,CAP,False,0.5,favorito,0.625,12,0,4,-0.049,2.322,6.44,0.333,0.35,0.35,2.0,0.288,D
VAS,FLA,False,0.256,zebra,0.4,12,0,3,-0.091,2.217,6.8,0.25,0.722,0.821,-1.0,0.232,D
