time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,CRU,True,0.0,,1.8888888888888888,12,0,6,0.597,2.871,6.78,0.5,1.12,1.185,1.0,0.613,B
COR,CAP,True,0.0,,1.4444444444444444,11,0,5,0.428,3.279,9.11,0.455,1.636,1.0,4.0,0.594,B
CAP,COR,False,0.0,,0.8,12,3,5,0.767,3.052,7.41,0.667,1.143,0.632,5.0,0.556,B
RBB,CAM,False,0.0,,1.4444444444444444,0,0,0,0.0,0.0,0.0,0.0,1.385,0.4,5.0,0.515,C
VIT,PAL,True,0.0,,0.8,10,1,6,0.825,3.354,7.81,0.7,0.727,0.741,-1.0,0.501,C
GRE,BOT,False,0.0,,1.4444444444444444,0,0,0,0.0,0.0,0.0,0.0,1.273,1.385,1.0,0.498,C
INT,FLA,True,0.0,,0.9,12,0,7,0.373,2.523,6.5,0.583,1.091,1.538,-4.0,0.493,C
REM,MIR,False,0.0,,1.2,12,0,4,0.311,2.892,6.84,0.333,1.217,0.875,1.0,0.493,C
BAH,FLU,False,0.0,,1.1,12,0,5,0.311,2.796,6.95,0.417,1.103,0.96,4.0,0.476,C
SAO,SAN,True,0.0,,2.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.64,1.217,1.0,0.464,C
VAS,CHA,False,0.0,,2.4,0,0,0,0.0,0.0,0.0,0.0,0.348,1.29,1.0,0.446,C
CAM,RBB,True,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,1.12,0.64,3.0,0.441,C
CHA,VAS,True,0.0,,1.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,0.632,1.073,1.0,0.441,C
MIR,REM,True,0.0,,2.1,12,1,0,-0.138,1.985,5.46,0.083,0.905,0.877,2.0,0.44,C
FLA,INT,False,0.0,,1.1,12,2,2,0.457,2.974,9.98,0.333,0.95,1.118,3.0,0.433,C
FLU,BAH,True,0.0,,1.5555555555555556,12,1,4,0.254,2.861,8.36,0.417,0.667,0.8,3.0,0.43,C
CRU,CFC,False,0.0,,1.2222222222222223,12,0,4,0.216,2.953,7.86,0.333,0.923,0.667,-1.0,0.424,C
SAN,SAO,False,0.0,,0.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,1.103,1.333,1.0,0.417,C
BOT,GRE,True,0.0,,1.4,0,0,0,0.0,0.0,0.0,0.0,0.588,0.5,3.0,0.387,D
PAL,VIT,False,0.0,,0.3333333333333333,12,0,4,0.391,3.285,9.92,0.333,1.059,1.0,-1.0,0.366,D
