time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
REM,VIT,True,0.0,,2.2,12,0,5,0.212,2.585,5.47,0.417,1.086,0.95,-1.0,0.627,B
CFC,RBB,False,0.0,,1.0,11,0,7,0.689,2.367,5.9,0.636,1.368,1.407,-2.0,0.612,B
RBB,CFC,True,0.0,,1.6,11,0,5,0.516,2.855,7.24,0.455,1.315,0.76,4.0,0.598,B
CAP,INT,True,0.0,,1.4444444444444444,11,1,6,0.767,3.125,7.28,0.636,0.877,0.8,4.0,0.595,B
SAN,CHA,True,0.0,,1.6666666666666667,11,0,6,0.409,3.275,8.86,0.545,1.126,1.103,-1.0,0.561,B
COR,BAH,False,0.0,,1.0,12,0,6,0.365,3.521,10.18,0.5,1.99,1.2,3.0,0.546,C
CRU,BOT,True,0.0,,1.9,12,0,4,0.07,2.421,6.63,0.333,1.169,0.655,5.0,0.544,C
BAH,COR,True,0.0,,1.2222222222222223,11,0,6,0.493,3.145,7.86,0.545,1.086,0.95,3.0,0.528,C
INT,CAP,False,0.0,,0.6,12,0,7,0.459,2.646,6.64,0.583,1.382,1.583,-3.0,0.511,C
VIT,REM,False,0.0,,1.2222222222222223,12,1,6,0.586,2.971,7.55,0.583,0.691,0.76,2.0,0.506,C
FLA,SAO,True,0.0,,1.4,10,1,4,0.512,3.72,10.25,0.5,0.926,0.9,2.0,0.484,C
BOT,CRU,False,0.0,,1.2,12,1,4,0.043,2.391,7.33,0.417,0.806,0.594,2.0,0.416,C
VAS,MIR,True,0.0,,1.625,10,0,5,-0.059,2.713,7.98,0.5,0.345,1.14,-4.0,0.406,C
CAM,PAL,False,0.0,,0.6666666666666666,11,0,4,0.426,2.929,7.81,0.364,0.991,0.633,2.0,0.401,C
CHA,SAN,False,0.0,,1.2,12,0,2,0.009,1.662,4.27,0.167,0.671,1.169,-5.0,0.393,D
MIR,VAS,False,0.0,,1.3,10,0,2,-0.182,2.333,5.92,0.2,0.9,0.864,1.0,0.388,D
GRE,FLU,True,0.0,,1.4444444444444444,11,0,3,-0.405,2.068,7.62,0.273,1.086,1.368,-2.0,0.387,D
PAL,CAM,True,0.0,,1.1,10,0,2,0.318,3.157,9.49,0.2,1.036,0.814,14.0,0.384,D
FLU,GRE,False,0.0,,1.2222222222222223,12,0,4,-0.092,2.779,8.15,0.333,0.786,0.95,2.0,0.367,D
SAO,FLA,False,0.0,,0.875,12,0,3,0.134,2.786,8.5,0.25,0.792,1.555,-2.0,0.33,D
