time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,CHA,True,0.682,favorito_forte,1.8333333333333333,10,0,6,0.39,3.486,8.47,0.6,0.769,1.0,-3.0,0.719,A
CFC,MIR,True,0.427,equilibrado,1.6363636363636365,11,0,5,0.427,2.459,6.27,0.455,1.212,0.909,4.0,0.672,B
FLU,VAS,True,0.492,favorito,1.9090909090909092,12,0,4,0.185,3.138,8.05,0.333,1.154,1.094,8.0,0.655,B
INT,SAN,True,0.5,favorito,1.7272727272727273,12,0,5,0.304,2.643,6.32,0.417,0.769,0.806,-1.0,0.618,B
PAL,BOT,False,0.43,equilibrado,1.5454545454545454,12,1,6,0.418,3.446,10.27,0.583,1.222,1.19,2.0,0.609,B
FLA,REM,False,0.586,favorito,1.3333333333333333,12,2,2,0.543,3.518,11.14,0.333,1.2,0.914,1.0,0.592,B
CRU,CAP,True,0.521,favorito,1.25,12,0,4,0.23,2.843,8.15,0.333,1.286,0.833,-1.0,0.581,B
CAP,CRU,False,0.206,zebra,1.1538461538461537,12,2,5,0.95,3.085,7.22,0.583,1.216,1.2,10.0,0.562,B
RBB,BAH,True,0.467,favorito,1.4166666666666667,12,1,6,0.592,2.951,6.81,0.583,0.497,0.96,-1.0,0.556,B
CHA,COR,False,0.106,zebra,0.8461538461538461,12,3,3,0.747,2.979,5.59,0.5,1.536,0.98,-1.0,0.513,C
BAH,RBB,False,0.266,zebra,0.9166666666666666,12,0,8,0.765,3.457,8.04,0.667,1.081,0.833,9.0,0.5,C
CAM,SAO,False,0.263,zebra,0.9090909090909091,10,1,2,0.34,2.346,5.79,0.3,1.35,0.686,7.0,0.472,C
VIT,GRE,True,0.457,equilibrado,1.5,12,0,3,0.236,2.74,6.6,0.25,0.417,1.351,-2.0,0.456,C
SAN,INT,False,0.231,zebra,1.0,12,1,5,0.534,3.327,7.61,0.5,0.988,0.667,3.0,0.434,C
REM,FLA,True,0.183,zebra,1.0,12,0,5,0.08,2.715,6.02,0.417,1.167,1.19,-2.0,0.405,C
MIR,CFC,False,0.291,zebra,1.1666666666666667,12,0,1,0.015,2.405,5.66,0.083,1.067,1.427,2.0,0.404,C
SAO,CAM,True,0.436,equilibrado,1.0769230769230769,12,0,2,-0.288,2.798,7.48,0.167,0.828,1.029,1.0,0.353,D
VAS,FLU,False,0.228,zebra,1.0769230769230769,12,0,3,-0.237,3.018,7.42,0.25,0.889,1.108,1.0,0.296,D
BOT,PAL,True,0.289,zebra,0.9230769230769231,12,1,3,0.126,2.654,6.95,0.333,0.519,0.96,-3.0,0.296,D
GRE,VIT,False,0.264,zebra,0.75,12,0,1,-0.286,2.412,7.09,0.083,1.067,1.05,1.0,0.258,D
