time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,VIT,True,0.449,equilibrado,2.4,10,0,6,0.638,2.693,6.58,0.6,0.988,1.2,-1.0,0.738,A
FLU,CHA,True,0.731,favorito_forte,1.75,9,1,4,0.638,3.08,8.05,0.556,1.029,0.96,1.0,0.734,A
RBB,PAL,True,0.312,zebra,1.0,9,0,6,0.812,3.182,7.86,0.667,1.6,1.029,1.0,0.651,B
INT,BOT,False,0.315,zebra,1.8,12,0,4,0.401,2.532,5.8,0.333,1.083,0.929,1.0,0.564,B
BAH,SAN,True,0.048,zebra,2.2,12,1,6,0.568,2.977,7.44,0.583,1.027,1.65,-1.0,0.556,B
BOT,INT,True,0.604,favorito,1.0,12,1,3,0.271,2.932,9.62,0.333,1.3,0.8,5.0,0.522,C
GRE,CFC,True,0.489,favorito,1.3333333333333333,11,0,7,0.493,2.72,7.14,0.636,0.343,0.9,-1.0,0.506,C
CAM,FLA,True,0.259,zebra,1.3333333333333333,12,0,6,0.471,2.822,7.32,0.5,1.029,0.8,-2.0,0.502,C
SAO,MIR,True,0.447,favorito,1.6,12,0,6,0.165,2.909,8.82,0.5,0.9,1.527,-2.0,0.502,C
COR,VAS,True,0.453,equilibrado,1.8,10,1,4,0.24,3.526,8.93,0.5,0.6,1.091,2.0,0.489,C
CRU,REM,False,0.246,zebra,1.3333333333333333,12,1,1,0.099,2.484,7.82,0.167,1.376,0.619,3.0,0.42,C
VIT,CAP,False,0.284,zebra,0.6666666666666666,10,0,5,0.367,2.939,6.26,0.5,0.8,0.629,3.0,0.403,C
CFC,GRE,False,0.0,,1.0,12,1,5,0.57,2.771,6.92,0.5,0.96,1.2,4.0,0.388,D
REM,CRU,True,0.002,zebra,2.3333333333333335,12,0,2,0.045,2.387,5.01,0.167,0.6,0.904,-2.0,0.365,D
MIR,SAO,False,0.319,zebra,0.6,12,0,4,-0.017,2.223,6.04,0.333,0.846,1.035,1.0,0.326,D
PAL,RBB,False,0.165,zebra,1.1666666666666667,12,0,5,0.369,3.284,10.06,0.417,0.655,0.48,7.0,0.312,D
CHA,FLU,False,0.385,equilibrado,1.0,12,0,3,-0.159,1.852,4.97,0.25,0.4,1.3,-2.0,0.302,D
FLA,CAM,False,0.139,zebra,1.2,12,0,4,0.251,3.172,10.73,0.333,0.88,1.32,3.0,0.296,D
SAN,BAH,False,0.0,,0.8,12,0,5,0.111,2.362,5.92,0.417,0.9,0.758,-1.0,0.286,D
VAS,COR,False,0.0,,1.0,10,1,2,0.135,3.183,7.97,0.3,0.933,0.8,2.0,0.258,D
