time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,RBB,False,0.0,,1.0,12,1,7,0.529,2.79,6.67,0.667,1.7,1.253,-1.0,0.634,B
SAN,VIT,True,0.0,,2.375,12,0,6,0.529,2.991,7.66,0.5,1.035,1.093,-2.0,0.625,B
CFC,FLA,False,0.0,,0.875,12,0,9,0.713,2.198,6.26,0.75,1.35,1.65,-1.0,0.611,B
VIT,SAN,False,0.0,,1.2222222222222223,12,1,3,0.493,2.39,6.49,0.333,1.44,1.164,1.0,0.557,B
RBB,INT,True,0.0,,1.25,12,0,7,0.521,2.764,7.87,0.583,1.082,0.756,2.0,0.515,C
COR,GRE,False,0.0,,1.2222222222222223,12,0,4,0.224,3.348,9.59,0.333,1.8,1.516,2.0,0.506,C
BAH,BOT,True,0.0,,1.9,12,0,3,-0.142,2.097,6.32,0.25,1.088,1.33,1.0,0.478,C
REM,SAO,True,0.0,,1.4444444444444444,11,0,3,-0.042,2.268,5.68,0.273,1.19,0.821,-1.0,0.476,C
CRU,FLU,True,0.0,,1.5,12,1,3,0.353,2.943,8.56,0.333,1.035,0.756,3.0,0.453,C
CAM,VAS,False,0.0,,1.3333333333333333,11,1,2,0.216,2.764,7.65,0.273,1.133,1.183,-1.0,0.443,C
CAP,MIR,True,0.0,,1.625,12,1,3,0.369,2.622,6.94,0.333,0.6,0.6,3.0,0.435,C
CHA,PAL,False,0.0,,0.75,12,0,3,0.098,2.133,5.41,0.25,1.129,1.0,-2.0,0.41,C
FLA,CFC,True,0.0,,1.6,12,0,4,0.222,2.296,8.36,0.333,0.768,1.275,1.0,0.406,C
PAL,CHA,True,0.0,,1.7142857142857142,12,0,3,-0.181,2.116,6.54,0.25,0.821,0.785,12.0,0.402,C
SAO,REM,False,0.0,,1.375,10,0,4,-0.105,2.919,8.36,0.4,1.035,1.432,1.0,0.392,D
FLU,CRU,False,0.0,,1.2222222222222223,9,1,2,0.327,2.852,8.27,0.333,0.756,1.082,-1.0,0.378,D
VAS,CAM,True,0.0,,1.2222222222222223,10,0,4,0.086,2.832,7.25,0.4,0.618,1.214,-2.0,0.358,D
BOT,BAH,False,0.0,,1.1111111111111112,12,1,1,0.106,2.281,6.42,0.167,0.768,0.768,-1.0,0.353,D
GRE,COR,True,0.0,,1.2222222222222223,12,0,3,-0.378,2.036,7.01,0.25,0.9,1.096,-1.0,0.321,D
MIR,CAP,False,0.0,,0.6,12,0,3,-0.089,2.397,6.15,0.25,0.944,0.85,-1.0,0.319,D
