time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,BAH,True,0.443,equilibrado,1.4615384615384615,12,0,7,0.496,2.932,6.58,0.583,1.449,2.09,1.0,0.702,A
CAM,CHA,True,0.65,favorito_forte,1.7692307692307692,11,0,2,-0.028,2.666,7.11,0.182,1.189,0.671,1.0,0.629,B
VAS,CFC,True,0.599,favorito_forte,1.4615384615384615,10,0,6,0.288,3.665,8.67,0.6,1.076,1.268,1.0,0.618,B
VIT,CRU,True,0.326,zebra,1.7692307692307692,10,2,3,0.617,3.246,7.43,0.5,1.0,0.831,2.0,0.597,B
BAH,CAP,False,0.279,zebra,0.7692307692307693,9,2,4,0.786,3.157,7.53,0.667,1.671,1.309,11.0,0.594,B
MIR,BOT,True,0.451,equilibrado,1.7692307692307692,11,0,3,0.167,2.661,5.79,0.273,1.045,0.9,2.0,0.581,B
SAN,REM,False,0.386,equilibrado,1.3076923076923077,10,0,4,0.228,2.953,7.62,0.4,1.333,0.533,5.0,0.527,C
CFC,VAS,False,0.171,zebra,1.3846153846153846,10,0,5,0.206,2.339,5.9,0.5,1.459,1.279,1.0,0.52,C
FLA,RBB,True,0.686,favorito_forte,1.1538461538461537,10,1,2,0.376,3.328,10.15,0.3,0.917,0.736,4.0,0.499,C
CHA,CAM,False,0.14,zebra,1.25,12,0,5,0.15,2.412,5.48,0.417,1.486,0.9,-1.0,0.472,C
COR,FLU,True,0.442,equilibrado,1.6153846153846154,10,0,4,0.198,3.379,8.88,0.4,0.771,1.676,-5.0,0.456,C
PAL,GRE,False,0.508,favorito,1.2307692307692308,12,0,4,0.378,3.575,10.76,0.333,1.034,1.286,4.0,0.455,C
INT,SAO,False,0.232,zebra,0.8333333333333334,11,0,6,0.531,2.84,6.6,0.545,1.26,1.234,1.0,0.448,C
REM,SAN,True,0.329,zebra,1.75,10,0,2,-0.126,2.494,5.91,0.2,0.871,1.08,-4.0,0.421,C
SAO,INT,True,0.497,favorito,1.4615384615384615,11,0,2,0.016,3.061,8.52,0.182,0.839,0.867,-1.0,0.406,C
BOT,MIR,False,0.277,zebra,1.5,12,1,3,0.177,2.905,7.58,0.333,0.79,1.13,3.0,0.375,D
CRU,VIT,False,0.38,equilibrado,0.6923076923076923,10,0,2,0.028,3.127,7.91,0.2,1.246,1.108,-1.0,0.319,D
RBB,FLA,False,0.125,zebra,0.6923076923076923,11,0,6,0.537,2.823,6.64,0.545,0.975,1.255,1.0,0.312,D
FLU,COR,False,0.257,zebra,0.9285714285714286,12,0,1,-0.032,2.788,7.43,0.083,1.317,1.389,-1.0,0.303,D
GRE,PAL,True,0.23,zebra,0.8571428571428571,10,0,2,0.043,2.722,7.15,0.2,1.08,1.137,-3.0,0.262,D
