time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
VIT,GRE,True,0.447,equilibrado,1.5,12,1,2,0.348,2.863,6.3,0.25,0.417,1.351,-2.0,0.587,B
CAP,CRU,False,0.0,,1.1428571428571428,12,2,7,1.019,3.088,7.32,0.75,1.368,1.671,-1.0,0.568,B
CFC,MIR,True,0.0,,1.6153846153846154,12,0,5,0.358,2.444,6.12,0.417,1.376,1.04,-1.0,0.562,B
BAH,RBB,False,0.0,,1.0769230769230769,12,0,8,0.74,3.399,7.8,0.667,1.43,1.137,10.0,0.519,C
CHA,COR,False,0.0,,0.9285714285714286,12,1,5,0.694,3.042,5.72,0.5,1.481,0.9,1.0,0.507,C
INT,SAN,True,0.0,,1.75,12,0,6,0.305,2.507,6.45,0.5,0.929,1.071,-2.0,0.507,C
COR,CHA,True,0.0,,1.7692307692307692,12,0,7,0.332,3.3,8.13,0.583,0.963,1.348,-4.0,0.503,C
FLU,VAS,True,0.0,,1.8333333333333333,12,0,3,0.004,2.912,7.73,0.25,1.3,1.137,9.0,0.5,C
CRU,CAP,True,0.0,,1.3846153846153846,12,0,3,0.058,2.882,7.59,0.25,1.505,0.984,1.0,0.462,C
SAN,INT,False,0.0,,1.1428571428571428,12,0,7,0.484,3.06,6.87,0.583,1.081,0.658,4.0,0.446,C
RBB,BAH,True,0.0,,1.4615384615384615,12,1,5,0.468,2.708,6.6,0.5,0.806,1.429,-2.0,0.445,C
FLA,REM,False,0.0,,1.3076923076923077,12,2,3,0.606,3.608,11.37,0.417,1.224,0.743,3.0,0.411,C
PAL,BOT,False,0.0,,1.4166666666666667,12,0,6,0.283,3.101,9.07,0.5,0.809,1.238,3.0,0.376,D
CAM,SAO,False,0.0,,0.8333333333333334,12,1,4,0.453,2.617,6.59,0.417,1.094,0.833,-1.0,0.368,D
GRE,VIT,False,0.257,zebra,0.75,12,0,1,-0.246,2.516,7.4,0.083,1.067,1.05,1.0,0.357,D
REM,FLA,True,0.0,,0.9285714285714286,12,0,5,0.12,2.908,6.13,0.417,1.04,1.088,-3.0,0.35,D
MIR,CFC,False,0.0,,1.2307692307692308,12,0,1,-0.131,2.347,5.64,0.083,0.897,1.3,1.0,0.314,D
SAO,CAM,True,0.0,,1.1428571428571428,12,0,3,-0.184,2.913,7.91,0.25,0.968,0.893,2.0,0.29,D
VAS,FLU,False,0.0,,1.0,12,0,3,-0.486,2.808,7.44,0.25,0.741,1.125,-1.0,0.201,D
BOT,PAL,True,0.0,,0.8571428571428571,12,1,2,0.028,2.491,6.86,0.25,0.405,1.0,1.0,0.175,D
