time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,GRE,True,0.532,favorito,1.8,12,0,6,0.489,2.711,6.72,0.5,1.333,0.6,4.0,0.819,A
CAP,CHA,True,0.627,favorito_forte,1.6666666666666667,11,0,4,0.41,2.476,6.48,0.364,1.2,1.077,-2.0,0.778,A
FLU,FLA,True,0.262,zebra,1.4,12,3,4,0.896,3.523,8.8,0.583,1.176,1.273,3.0,0.66,B
REM,VAS,True,0.313,zebra,2.0,12,0,5,0.392,2.847,6.15,0.417,0.8,0.824,1.0,0.629,B
VAS,REM,False,0.324,zebra,1.5,12,1,3,0.335,3.01,7.73,0.333,1.333,1.125,-1.0,0.624,B
CFC,BOT,False,0.32,zebra,1.6666666666666667,11,1,5,0.588,2.7,6.34,0.545,0.727,0.8,2.0,0.62,B
BAH,MIR,False,0.0,,1.4,12,2,6,0.889,3.349,7.79,0.667,1.108,1.2,-1.0,0.575,B
RBB,CRU,False,0.195,zebra,1.2,12,1,5,0.536,3.156,7.81,0.5,1.2,1.2,2.0,0.564,B
CRU,RBB,True,0.53,favorito,1.0,12,0,2,-0.031,2.387,8.14,0.167,1.333,0.9,-1.0,0.551,B
VIT,SAO,True,0.368,equilibrado,0.8,12,0,7,0.458,2.695,6.88,0.583,0.8,0.771,1.0,0.52,C
BOT,CFC,True,0.538,favorito,1.2,8,0,2,-0.232,2.685,8.68,0.25,1.013,0.947,2.0,0.496,C
SAN,CAM,True,0.372,equilibrado,1.2,11,0,3,0.352,3.095,8.35,0.273,0.769,0.75,-1.0,0.467,C
MIR,BAH,True,0.427,equilibrado,1.25,11,0,4,0.235,2.278,5.97,0.364,0.36,0.9,-5.0,0.455,C
PAL,COR,False,0.145,zebra,1.2,11,0,7,0.484,3.032,9.27,0.636,0.762,0.6,5.0,0.449,C
CAM,SAN,False,0.0,,1.0,11,1,5,0.501,3.394,8.41,0.545,1.0,0.667,2.0,0.413,C
COR,PAL,True,0.325,zebra,1.2,12,0,3,0.105,3.138,8.9,0.25,0.75,1.091,-2.0,0.398,D
CHA,CAP,False,0.437,equilibrado,0.8,11,0,4,-0.045,2.138,5.01,0.364,0.36,0.9,1.0,0.379,D
GRE,INT,False,0.0,,1.2,12,0,4,0.377,2.62,7.59,0.333,0.714,0.714,1.0,0.336,D
FLA,FLU,False,0.15,zebra,0.8,10,0,2,0.201,3.12,10.82,0.2,1.125,1.0,1.0,0.321,D
SAO,VIT,False,0.0,,0.5,12,0,6,0.398,2.79,8.24,0.5,0.933,1.429,2.0,0.313,D
