time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,CHA,True,0.693,favorito_forte,1.8333333333333333,12,0,7,0.332,3.28,8.02,0.583,0.769,1.0,-3.0,0.702,A
FLA,REM,False,0.625,favorito_forte,1.3333333333333333,12,2,3,0.578,3.443,10.89,0.417,1.3,0.714,2.0,0.633,B
FLU,VAS,True,0.447,favorito,1.9090909090909092,12,0,4,0.154,3.138,8.05,0.333,1.154,1.094,8.0,0.623,B
CFC,MIR,True,0.401,equilibrado,1.6666666666666667,10,0,3,0.219,2.509,6.35,0.3,1.212,0.909,4.0,0.609,B
INT,SAN,True,0.483,favorito,1.7272727272727273,12,0,5,0.302,2.643,6.32,0.417,0.769,0.806,-1.0,0.601,B
PAL,BOT,False,0.438,equilibrado,1.5454545454545454,12,1,6,0.412,3.446,10.27,0.583,1.222,1.19,2.0,0.59,B
CAP,CRU,False,0.219,zebra,1.1538461538461537,12,2,7,1.017,3.088,7.32,0.75,1.216,1.2,10.0,0.58,B
CRU,CAP,True,0.504,favorito,1.25,12,0,3,0.124,2.653,7.97,0.25,1.286,0.833,-1.0,0.545,C
RBB,BAH,True,0.451,favorito,1.4166666666666667,12,1,6,0.6,2.951,6.81,0.583,0.497,0.96,-1.0,0.533,C
CHA,COR,False,0.106,zebra,0.8461538461538461,11,2,4,0.818,3.114,5.73,0.545,1.536,0.98,-1.0,0.516,C
BAH,RBB,False,0.281,zebra,0.9166666666666666,12,0,8,0.752,3.457,8.04,0.667,1.081,0.833,9.0,0.485,C
CAM,SAO,False,0.273,zebra,0.9090909090909091,12,1,3,0.333,2.385,5.96,0.333,1.35,0.686,7.0,0.474,C
VIT,GRE,True,0.457,equilibrado,1.5,11,0,2,0.22,2.573,6.22,0.182,0.417,1.351,-2.0,0.449,C
SAN,INT,False,0.244,zebra,1.0,12,0,6,0.357,2.968,6.97,0.5,0.988,0.667,3.0,0.418,C
REM,FLA,True,0.158,zebra,1.0,12,0,5,0.084,2.803,5.99,0.417,1.167,1.19,-2.0,0.389,D
SAO,CAM,True,0.432,equilibrado,1.0769230769230769,11,0,2,-0.241,3.013,7.95,0.182,0.828,1.029,1.0,0.35,D
VAS,FLU,False,0.268,zebra,1.0769230769230769,12,0,4,-0.079,3.122,7.46,0.333,0.889,1.108,1.0,0.34,D
MIR,CFC,False,0.315,zebra,1.1666666666666667,9,0,0,-0.074,2.69,6.05,0.0,0.741,1.538,-1.0,0.333,D
BOT,PAL,True,0.281,zebra,0.9230769230769231,12,1,2,0.183,2.52,6.84,0.25,0.519,0.96,-3.0,0.285,D
GRE,VIT,False,0.264,zebra,0.75,12,0,1,-0.184,2.513,7.26,0.083,1.067,1.05,1.0,0.272,D
