time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,FLU,True,0.428,equilibrado,1.3636363636363635,12,1,8,0.823,3.1,7.64,0.75,1.129,0.655,9.0,0.71,A
CAM,VIT,True,0.545,favorito,2.1666666666666665,11,0,3,0.104,2.988,7.51,0.273,1.227,0.681,6.0,0.706,A
FLA,BOT,True,0.646,favorito_forte,1.6666666666666667,10,2,1,0.525,3.267,10.54,0.3,1.022,1.095,-1.0,0.66,B
REM,CFC,True,0.437,equilibrado,1.4166666666666667,11,0,5,0.33,2.732,5.96,0.455,1.2,0.862,-1.0,0.647,B
BAH,INT,True,0.499,favorito,1.3636363636363635,12,0,7,0.536,3.361,7.94,0.583,0.847,0.686,8.0,0.62,B
GRE,CHA,True,0.613,favorito,1.7272727272727273,12,0,4,0.007,2.416,6.91,0.333,0.767,1.187,-2.0,0.614,B
COR,SAN,True,0.5,favorito,1.9,12,0,5,0.17,3.124,8.73,0.417,0.923,1.0,-2.0,0.606,B
PAL,MIR,False,0.453,favorito,1.5,11,0,4,0.223,3.151,9.64,0.364,1.2,1.44,1.0,0.56,B
CFC,REM,False,0.277,zebra,1.1818181818181819,12,1,5,0.591,2.314,5.94,0.5,0.8,0.619,3.0,0.51,C
CHA,GRE,False,0.157,zebra,1.1818181818181819,11,1,2,0.359,3.005,6.22,0.273,1.342,1.1,2.0,0.467,C
CRU,VAS,False,0.299,zebra,1.4166666666666667,12,0,3,0.119,2.817,8.28,0.25,1.129,0.582,4.0,0.452,C
VAS,CRU,True,0.42,equilibrado,1.6363636363636365,11,0,4,0.062,2.863,7.74,0.364,0.383,1.089,-2.0,0.432,C
RBB,SAO,False,0.294,zebra,0.9,12,0,8,0.545,2.968,7.44,0.667,0.493,0.8,2.0,0.421,C
MIR,PAL,True,0.265,zebra,0.9166666666666666,11,0,2,0.045,2.285,5.66,0.182,1.062,1.406,1.0,0.391,D
SAN,COR,False,0.221,zebra,0.8333333333333334,10,1,4,0.547,3.714,9.52,0.5,0.976,0.894,2.0,0.389,D
VIT,CAM,False,0.191,zebra,1.3,12,1,5,0.598,2.967,6.56,0.5,0.209,1.371,-1.0,0.366,D
SAO,RBB,True,0.421,equilibrado,1.0909090909090908,9,0,2,-0.255,2.833,7.78,0.222,0.681,1.193,-1.0,0.347,D
INT,BAH,False,0.236,zebra,0.9166666666666666,11,0,5,0.306,2.782,6.84,0.455,0.4,0.686,4.0,0.319,D
FLU,CAP,False,0.273,zebra,0.5833333333333334,12,1,2,0.006,2.973,7.83,0.25,0.933,0.828,7.0,0.292,D
BOT,FLA,False,0.154,zebra,0.8,11,1,4,0.487,3.119,8.04,0.455,0.497,0.622,-2.0,0.281,D
