time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,RBB,True,0.478,favorito,1.1,12,1,8,0.687,2.921,7.73,0.75,1.027,0.232,7.0,0.657,B
INT,REM,True,0.422,equilibrado,2.090909090909091,12,0,6,0.394,2.721,6.77,0.5,0.574,1.304,2.0,0.611,B
COR,CRU,True,0.418,equilibrado,1.7,12,0,2,0.093,2.971,8.51,0.167,1.65,0.44,6.0,0.591,B
CAM,GRE,True,0.507,favorito,1.4,7,0,2,0.237,2.849,7.26,0.286,0.933,0.778,4.0,0.553,B
CHA,BAH,True,0.28,zebra,1.4,11,2,2,0.506,2.039,4.38,0.364,0.63,1.074,-1.0,0.522,C
VIT,BOT,True,0.359,zebra,1.7272727272727273,11,1,4,0.477,2.727,6.97,0.455,0.2,1.067,-3.0,0.501,C
GRE,CAM,False,0.0,,1.4444444444444444,10,1,5,0.42,2.821,8.09,0.6,1.4,1.4,2.0,0.495,C
SAN,VAS,False,0.264,zebra,1.2727272727272727,11,1,2,0.422,2.795,8.02,0.273,1.159,1.2,-1.0,0.495,C
BAH,CHA,False,0.0,,2.4,10,0,5,0.421,3.059,6.98,0.5,0.607,0.352,6.0,0.491,C
VAS,SAN,True,0.475,equilibrado,2.111111111111111,10,0,3,0.084,3.018,7.58,0.3,0.183,0.813,2.0,0.489,C
CRU,COR,False,0.382,zebra,0.7272727272727273,10,0,4,0.228,2.497,6.91,0.4,1.027,0.568,2.0,0.467,C
RBB,CAP,False,0.233,zebra,0.5454545454545454,11,0,6,0.473,2.988,7.42,0.545,1.131,0.764,-1.0,0.459,C
CFC,SAO,False,0.368,zebra,0.8888888888888888,12,0,4,0.415,2.484,6.03,0.333,0.489,1.214,1.0,0.438,C
FLU,PAL,True,0.662,favorito_forte,0.7272727272727273,12,1,4,-0.202,2.646,7.61,0.417,0.568,0.677,5.0,0.434,C
MIR,FLA,True,0.246,zebra,0.9090909090909091,11,1,2,0.071,2.361,5.59,0.273,1.05,0.98,-1.0,0.413,C
SAO,CFC,True,0.544,favorito,1.4545454545454546,12,0,1,-0.252,2.508,8.24,0.083,0.646,1.176,-1.0,0.411,C
PAL,FLU,False,0.149,zebra,1.0,11,1,4,0.448,3.657,11.37,0.455,1.042,0.825,2.0,0.39,D
FLA,MIR,False,0.0,,1.1818181818181819,9,1,1,0.575,3.258,10.34,0.222,1.185,0.467,5.0,0.373,D
BOT,VIT,False,0.271,zebra,0.7,10,2,2,0.214,3.016,8.64,0.4,0.6,0.509,4.0,0.337,D
REM,INT,False,0.0,,1.0909090909090908,12,1,4,-0.046,2.289,5.82,0.417,1.015,0.856,1.0,0.335,D
